client_id,score
4758,0.47066137510172884
4761,0.50418367307377
4763,0.5630030987803892
1977,0.517328196730422
2643,0.5164400388356851
4765,0.5117369805142059
4767,0.5167369805142059
4771,0.511473822619469
4777,0.56271486716632
455,0.535823209600435
4598,0.5213718846250456
4778,0.53771486716632
893,0.5167369805142059
1316,0.5167369805142059
923,0.5082845995618248
941,0.5067369805142059
77,0.5167369805142059
4800,0.5167369805142059
522,0.5873175069630802
2393,0.5164738226194691
543,0.5167369805142059
4442,0.5167369805142059
3275,0.5314782704497544
2739,0.5167369805142059
4004,0.49607569320176526
4827,0.5167369805142059
1387,0.5167369805142059
4839,0.5264400388356851
1800,0.5117369805142059
4660,0.5132845995618248
2464,0.5266688263035662
4847,0.5329780250610568
627,0.5167369805142059
4489,0.5329780250610568
1822,0.5167369805142059
4856,0.5395757698136356
3330,0.5366556684088293
3332,0.5167369805142059
1091,0.5167369805142059
269,0.47962196007095365
3613,0.5279780250610568
271,0.5017369805142059
4867,0.5167369805142059
1868,0.5167369805142059
3358,0.5167369805142059
1126,0.4966307723567411
698,0.5167369805142059
312,0.5164400388356851
1133,0.5067369805142059
2226,0.46810512128724746
2555,0.5164400388356851
1164,0.522978025061057
4107,0.5167369805142059
3655,0.5167369805142059
768,0.5167369805142059
4910,0.4760141195603117
4915,0.5329780250610568
393,0.5167369805142059
4919,0.5167369805142059
1951,0.55271486716632
4921,0.5576810833825363
4923,0.5860864321137226
812,0.486021361181091
4926,0.49121161384699863
4927,0.5757256458020986
4935,0.5329780250610568
2637,0.5117369805142059
2940,0.5167369805142059
4940,0.5419361912211379
4157,0.5167369805142059
437,0.5167369805142059
4951,0.5264738226194691
3938,0.5167369805142059
3469,0.5167369805142059
4961,0.5247093559965118
3214,0.5314400388356851
3732,0.5167369805142059
2686,0.5247093559965118
4966,0.5167369805142059
2032,0.4966307723567411
4968,0.5164738226194691
4974,0.5167369805142059
938,0.5167369805142059
940,0.5167369805142059
516,0.49587796425813074
4984,0.506904610783986
3760,0.5167369805142059
2079,0.5163338306782205
4991,0.5026086590088553
1368,0.5167369805142059
4002,0.5167369805142059
5002,0.5166688263035661
2753,0.5167369805142059
5008,0.54771486716632
2445,0.5576810833825363
4653,0.5264738226194691
1790,0.5167369805142059
5022,0.5228718169035922
3577,0.5169869805142058
614,0.53271486716632
5026,0.5274898762671016
5031,0.5043719600709538
2146,0.5117369805142059
3816,0.5166688263035661
4673,0.5167369805142059
5039,0.5167369805142059
250,0.5561512679219143
2814,0.5117369805142059
4509,0.5167369805142059
5052,0.5326810833825363
2197,0.5167369805142059
3620,0.5167369805142059
4698,0.54771486716632
5061,0.5198959514794348
5064,0.5167369805142059
718,0.5213718846250456
5074,0.5167369805142059
5075,0.5167369805142059
3108,0.5132845995618248
4711,0.5167369805142059
5078,0.5167369805142059
2235,0.5167369805142059
5084,0.4744219600709538
5087,0.5167369805142059
1902,0.5679316702089607
5089,0.50418367307377
5089,0.50418367307377
5091,0.5167369805142059
3656,0.5164400388356851
1185,0.5167369805142059
5094,0.5792287024301553
5097,0.5359419923421886
780,0.5167369805142059
3141,0.5167369805142059
3673,0.521775212128275
4344,0.5167369805142059
2912,0.5214738226194691
5106,0.5419025746106064
1212,0.5167369805142059
2296,0.541719008785318
3440,0.5169869805142058
5112,0.5164738226194691
3921,0.5167369805142059
421,0.5117369805142059
4150,0.5167369805142059
1971,0.5166556684088293
5119,0.5167369805142059
3453,0.5167369805142059
5123,0.542192934588581
27,0.496021361181091
3194,0.5117369805142059
5131,0.5090938766885036
3473,0.5329780250610568
2022,0.5167369805142059
2344,0.53771486716632
479,0.5167369805142059
5134,0.53271486716632
2033,0.5849727500492029
1714,0.5167369805142059
5143,0.5247093559965118
5148,0.5437676796972878
5150,0.5167369805142059
5152,0.5599695650718886
959,0.5164738226194691
536,0.5167369805142059
122,0.511473822619469
1758,0.513021441667088
2409,0.5167369805142059
137,0.5117369805142059
4640,0.5214738226194691
4452,0.5167369805142059
4825,0.5167238226194689
3776,0.5167369805142059
4466,0.5167369805142059
5188,0.4966307723567411
5192,0.5167369805142059
4480,0.5167369805142059
5198,0.5166688263035661
5202,0.5167238226194689
207,0.5167369805142059
1439,0.5167369805142059
5207,0.5167369805142059
1828,0.5167369805142059
3823,0.5031000385125995
2496,0.5372204493034812
5210,0.5167369805142059
3610,0.5117369805142059
5222,0.5166688263035661
5224,0.5167369805142059
3626,0.5167369805142059
4875,0.5038503397404367
1503,0.5537177629192158
5236,0.5666394167158696
5241,0.5476810833825363
2217,0.5169869805142058
713,0.49607569320176526
5245,0.5167369805142059
4706,0.5117369805142059
4317,0.5167369805142059
2231,0.5167369805142059
329,0.5167369805142059
5252,0.5528248752250715
1542,0.5117369805142059
5255,0.5576810833825363
4732,0.4961438474124049
772,0.5167369805142059
2589,0.5148095927951603
1223,0.5132845995618248
826,0.5167369805142059
3919,0.5264400388356851
5280,0.5167369805142059
5286,0.5216688263035661
5290,0.5197093559965118
5291,0.5167369805142059
442,0.5117369805142059
4593,0.5426810833825363
1269,0.54271486716632
3715,0.5379780250610569
5295,0.4961391582879815
2020,0.5167369805142059
5298,0.5167369805142059
5299,0.5164738226194691
5301,0.5167369805142059
2971,0.5379780250610569
55,0.5071569114898472
5305,0.5214056684088293
2044,0.5117369805142059
5310,0.5476400616606348
2702,0.5166688263035661
5313,0.5214056684088293
5315,0.5167369805142059
5317,0.5116688263035661
5318,0.5167369805142059
2719,0.5117369805142059
4215,0.5329780250610568
118,0.5167369805142059
3538,0.5167369805142059
5328,0.5167369805142059
4460,0.5167369805142059
5337,0.5167369805142059
4021,0.5167369805142059
5346,0.54771486716632
2124,0.5167369805142059
5355,0.5329693149966055
5356,0.5164738226194691
4042,0.5114400388356851
3321,0.5167369805142059
5361,0.4870974599610878
5207,0.5167369805142059
2519,0.5167369805142059
4689,0.5167369805142059
5377,0.5164400388356851
2190,0.5247093559965118
5380,0.5377530987803892
5382,0.5164738226194691
2203,0.5167369805142059
3098,0.5167369805142059
2865,0.5250703138475391
4095,0.5314400388356851
5391,0.5210675339760072
2869,0.516630772356741
1536,0.5576400616606348
4540,0.5314738226194691
4329,0.5167369805142059
3881,0.5167369805142059
1552,0.5167369805142059
5403,0.5815487873260777
3892,0.4871555838432733
4342,0.5279780250610568
3421,0.5167369805142059
5413,0.545823209600435
5415,0.5167369805142059
1622,0.5329780250610568
1254,0.5067369805142059
5432,0.5329780250610568
10,0.5429648671663201
1263,0.5167369805142059
5435,0.5562987873260777
5436,0.5167369805142059
2661,0.541473822619469
894,0.5219194131299906
35,0.5167369805142059
5441,0.5769760130306211
5443,0.5167369805142059
3484,0.5214738226194691
1679,0.5167369805142059
5450,0.5093719600709538
5455,0.471858169865087
4969,0.5167369805142059
4420,0.5414400388356851
4421,0.5749263666597344
5466,0.5096447736128875
5467,0.5564400388356852
525,0.5167369805142059
5473,0.5355709006739635
529,0.5167369805142059
5476,0.5167369805142059
4625,0.5167369805142059
1359,0.5197093559965118
5477,0.5164400388356851
1743,0.5167238226194689
1744,0.5167369805142059
5478,0.5164738226194691
4225,0.5167369805142059
5483,0.5164738226194691
984,0.4961438474124049
5485,0.5167369805142059
990,0.5167369805142059
149,0.5117369805142059
4454,0.5114400388356851
5488,0.5577652821302289
2752,0.5167369805142059
571,0.5117369805142059
3293,0.5167369805142059
2764,0.5167369805142059
5493,0.49387263080072685
3300,0.5167369805142059
590,0.5167369805142059
1039,0.5167369805142059
203,0.5169869805142058
5205,0.5214056684088293
5507,0.5214738226194691
220,0.5167369805142059
1435,0.5167369805142059
227,0.5414439000228985
5037,0.5370433626200295
5510,0.5167369805142059
1068,0.5167369805142059
5514,0.5329780250610568
4676,0.53271486716632
650,0.5167369805142059
4858,0.5167369805142059
2511,0.5164738226194691
5520,0.5317238226194689
5521,0.513021441667088
5523,0.5167369805142059
3617,0.5167369805142059
681,0.5166900388356852
5531,0.5466657303740324
5054,0.5167369805142059
5230,0.5167369805142059
5537,0.48933310989673773
5538,0.54271486716632
305,0.5167369805142059
5545,0.5164738226194691
5546,0.54271486716632
2235,0.5167369805142059
3653,0.5247093559965118
5560,0.5167369805142059
4338,0.5164738226194691
1921,0.5167369805142059
784,0.5117369805142059
3895,0.4965626181461015
1239,0.5167369805142059
5581,0.5117244094458934
4171,0.5167369805142059
5295,0.4961391582879815
5587,0.56271486716632
5592,0.5164056684088293
5593,0.5247093559965118
487,0.5167369805142059
3494,0.5167369805142059
64,0.5167369805142059
5606,0.5117369805142059
3514,0.5167369805142059
1728,0.522978025061057
5608,0.5179876578833043
2076,0.5167369805142059
5620,0.5167369805142059
2400,0.5247093559965118
123,0.5167369805142059
5327,0.5597733721690186
5628,0.55271486716632
5631,0.5429648671663201
4640,0.5164738226194691
5179,0.5167369805142059
5635,0.5361049652831265
5638,0.5384677629192158
174,0.5167369805142059
5650,0.5252921640115538
5651,0.5247093559965118
1033,0.5117369805142059
2777,0.5164738226194691
198,0.5314738226194691
5652,0.5167369805142059
2780,0.5247093559965118
1423,0.5167369805142059
628,0.511473822619469
3322,0.5164738226194691
1826,0.5167369805142059
1061,0.55771486716632
5663,0.5376810833825363
4285,0.5247093559965118
3329,0.5312656764675808
3330,0.5465808629031441
5665,0.5167238226194689
5668,0.5316688263035662
1456,0.5164400388356851
5671,0.5167369805142059
255,0.5167369805142059
3073,0.48926867171078436
5677,0.5264400388356851
5678,0.49096957911857275
5685,0.4961438474124049
679,0.5167369805142059
5691,0.5010793278724138
2535,0.5495089285506343
5692,0.5641086590088552
1507,0.5167369805142059
5698,0.5197093559965118
5701,0.5165120542335382
1525,0.53271486716632
5077,0.607312145295513
1526,0.5117369805142059
5707,0.5167369805142059
1553,0.49587796425813074
5719,0.5167369805142059
5561,0.5164400388356851
5722,0.5297390017421627
2898,0.5116688263035661
3664,0.5214400388356851
4911,0.5167369805142059
3138,0.5630426893298451
4562,0.5380030987803892
4128,0.546393822619469
3147,0.552678293274704
1584,0.5167369805142059
1585,0.5167369805142059
5730,0.5577193149966054
1219,0.5447733721690186
2623,0.5167369805142059
827,0.5185218068818405
419,0.5377530987803892
5739,0.5167369805142059
5740,0.5117369805142059
5742,0.5164400388356851
1998,0.5329780250610568
5294,0.5167369805142059
5298,0.5167369805142059
2672,0.5329780250610568
3481,0.5214738226194691
5761,0.48925331010016143
5763,0.55771486716632
5764,0.5429780250610569
4984,0.492955293404287
3515,0.5167369805142059
4211,0.5167369805142059
4623,0.5167369805142059
5771,0.5117369805142059
1371,0.5164738226194691
2102,0.5167369805142059
998,0.5167369805142059
2754,0.5156190088049818
3780,0.5169869805142058
2758,0.49121161384699863
1410,0.5167369805142059
4028,0.5167369805142059
192,0.5359504005433628
5791,0.5164056684088293
4844,0.5167369805142059
611,0.5167369805142059
5793,0.5579780250610569
5798,0.5164738226194691
5803,0.5582012393467712
638,0.5167369805142059
638,0.5167369805142059
2482,0.5167369805142059
5810,0.5429654539927444
2498,0.5166688263035661
5814,0.5167369805142059
4060,0.5117369805142059
5822,0.5059380419813042
4070,0.5167369805142059
680,0.5167369805142059
2848,0.5332286118874813
698,0.5167369805142059
5237,0.5167369805142059
2857,0.5167369805142059
3639,0.5117369805142059
4881,0.5169869805142058
2227,0.5329844874542826
2241,0.5167369805142059
4718,0.5167369805142059
1541,0.5064400388356851
5842,0.5824520466534995
5844,0.557064254147286
2881,0.5167369805142059
2252,0.5167369805142059
5716,0.5167369805142059
5264,0.5164738226194691
3131,0.5117369805142059
5853,0.5334677629192158
1193,0.5167369805142059
3894,0.5213718846250456
5862,0.5167369805142059
4570,0.49058102257961006
5866,0.5274217220564619
5870,0.5167369805142059
5871,0.5278718169035922
5872,0.536473822619469
847,0.49121161384699863
1248,0.5079642826740125
5881,0.5167369805142059
1268,0.5167369805142059
1276,0.5167369805142059
472,0.49587796425813074
915,0.5167369805142059
56,0.5329780250610568
1708,0.5197093559965118
5901,0.5164056684088293
5902,0.5164738226194691
2382,0.5164400388356851
3245,0.5164738226194691
3249,0.5167238226194689
2400,0.4902249010040998
5914,0.5513718846250455
990,0.5167369805142059
140,0.5167369805142059
558,0.5167369805142059
561,0.50418367307377
5922,0.5681772223786753
3025,0.5164400388356851
5927,0.5167238226194689
5928,0.5314738226194691
592,0.5167369805142059
5193,0.5119869805142058
5195,0.49121161384699863
4478,0.5217369805142059
5934,0.5084552934042871
5936,0.5267369805142059
3313,0.5167369805142059
1817,0.49096957911857275
2497,0.5164738226194691
1087,0.5167369805142059
5954,0.5079876578833042
3832,0.55796486716632
263,0.5164400388356851
5956,0.5264738226194691
2522,0.5167369805142059
283,0.5167369805142059
1120,0.5167369805142059
1872,0.5167369805142059
5970,0.5413718846250455
298,0.5167369805142059
5829,0.5167369805142059
5980,0.5169869805142058
2868,0.5868517719282248
3647,0.5167369805142059
5706,0.5167369805142059
5984,0.5167369805142059
4543,0.5167369805142059
3388,0.54271486716632
5988,0.5527193149966054
2255,0.5167369805142059
765,0.5760482004996534
4554,0.5167369805142059
4348,0.5167369805142059
3415,0.5209767697496026
2590,0.5167369805142059
3432,0.5164738226194691
825,0.5167369805142059
3936,0.5981067055023519
3452,0.5167369805142059
5580,0.5169188263035661
6012,0.519525644108676
4596,0.5117369805142059
892,0.5117369805142059
3471,0.5167369805142059
4180,0.5216688263035661
4797,0.5264400388356851
2697,0.5167369805142059
509,0.5167369805142059
5148,0.5149812880424751
4984,0.46980750223962836
4209,0.5329780250610568
5769,0.5329780250610568
5622,0.5117369805142059
1745,0.5164400388356851
4220,0.5277148671663201
538,0.5097195791185727
3997,0.5167369805142059
2404,0.5167369805142059
979,0.49087796425813074
6048,0.5214738226194691
2750,0.5167369805142059
6056,0.5329780250610568
1013,0.5164400388356851
1402,0.5167369805142059
1788,0.5282280250610569
5018,0.5264400388356851
4839,0.5164400388356851
601,0.5167369805142059
2776,0.5167369805142059
4267,0.5167369805142059
1430,0.5326810833825363
4277,0.5276086590088553
6071,0.5167369805142059
641,0.5117369805142059
3604,0.5167369805142059
665,0.5167369805142059
6080,0.5167369805142059
6081,0.5267238226194689
5052,0.5326810833825363
6083,0.5081218169035921
4526,0.5167369805142059
2213,0.5167369805142059
2545,0.5167369805142059
4087,0.5167369805142059
715,0.5167369805142059
6091,0.5167369805142059
2553,0.5117369805142059
4316,0.5477530987803892
326,0.5860144167158695
5848,0.5167369805142059
6105,0.5604243357013545
1193,0.5167369805142059
3675,0.5167369805142059
6111,0.5489809208139527
6113,0.5164738226194691
5425,0.5117369805142059
6115,0.5167369805142059
2304,0.5167369805142059
1233,0.5214738226194691
6117,0.5364056684088293
3707,0.5167369805142059
6121,0.5167369805142059
3468,0.5536635512917122
457,0.5612987873260777
463,0.5167369805142059
6125,0.5119869805142058
4601,0.546393822619469
2345,0.5167369805142059
905,0.5167369805142059
3955,0.5167369805142059
1685,0.49989384741240495
6131,0.5167369805142059
4790,0.5167369805142059
2357,0.5247093559965118
2035,0.5167369805142059
3739,0.5164738226194691
6135,0.5167369805142059
2049,0.5167369805142059
1329,0.5167369805142059
1718,0.5167369805142059
2699,0.5167369805142059
5467,0.5664400388356852
3241,0.5167369805142059
6140,0.5626810833825363
1356,0.5117369805142059
960,0.5117369805142059
2401,0.5167369805142059
3266,0.5576810833825363
971,0.5329780250610568
6143,0.5167369805142059
5165,0.5167369805142059
1762,0.49587796425813074
6149,0.5167070579176354
2426,0.5038503397404367
1002,0.5250703138475391
3289,0.5167369805142059
4030,0.5264738226194691
4480,0.5167369805142059
612,0.5167369805142059
6164,0.5487309208139526
1036,0.5117369805142059
4278,0.54771486716632
1059,0.5167369805142059
1440,0.5164400388356851
1065,0.5314400388356851
3593,0.5167369805142059
6171,0.5247093559965118
3066,0.5247093559965118
4681,0.5264738226194691
2167,0.5542965733382791
5043,0.5167369805142059
1854,0.5167369805142059
5818,0.5167369805142059
5216,0.5117369805142059
3072,0.49681261814610145
6179,0.5167369805142059
667,0.5167369805142059
5820,0.5167369805142059
268,0.5167369805142059
3613,0.5279780250610568
1105,0.5117369805142059
1115,0.5167369805142059
694,0.5326810833825363
1507,0.5219875673406302
5238,0.5166688263035661
6187,0.536473822619469
6191,0.5167369805142059
2877,0.5652227500492029
3389,0.5167369805142059
2571,0.5217369805142059
3129,0.5167369805142059
3412,0.5329780250610568
4350,0.4815167790398865
6209,0.5167369805142059
804,0.5167369805142059
2606,0.5167369805142059
3439,0.5760144167158695
4371,0.5476810833825363
6215,0.5660864321137226
6216,0.6030006604327717
6218,0.5169188263035661
1245,0.5363338306782205
3700,0.5167369805142059
5120,0.53771486716632
444,0.5247093559965118
2007,0.5167369805142059
1275,0.5167369805142059
6230,0.5167369805142059
889,0.5214738226194691
2020,0.5167369805142059
1294,0.5167369805142059
3476,0.5167369805142059
5446,0.506473822619469
6236,0.5164738226194691
931,0.5214056684088293
6240,0.5164400388356851
5315,0.5167369805142059
527,0.5167369805142059
6256,0.5167369805142059
2734,0.5167369805142059
6266,0.5564400388356852
6267,0.5167369805142059
1795,0.5427193149966054
4474,0.5164738226194691
3036,0.5167369805142059
3579,0.5167369805142059
5356,0.5164738226194691
6278,0.5167369805142059
2787,0.5264738226194691
6281,0.5679310833825363
1812,0.5167369805142059
5507,0.5164738226194691
634,0.5046574752293305
4669,0.5167369805142059
1066,0.5167369805142059
3827,0.581265003542294
4502,0.5427530987803892
5813,0.5167369805142059
6287,0.5427530987803892
6288,0.5117369805142059
6289,0.48437196007095373
655,0.49357568912220623
4861,0.5167369805142059
670,0.5167369805142059
6292,0.5167369805142059
4516,0.5216688263035661
294,0.5366906256621096
6299,0.5167369805142059
5536,0.5776810833825362
1132,0.5167369805142059
712,0.5266688263035662
714,0.47969406871528214
6302,0.6011519664225395
4092,0.5002364418289972
6308,0.549308979135432
1533,0.5247093559965118
6310,0.5167369805142059
6311,0.5164400388356851
1544,0.5167369805142059
3386,0.5167369805142059
6314,0.5167369805142059
6315,0.5167369805142059
361,0.5167369805142059
4116,0.56796486716632
4117,0.5117369805142059
4560,0.5167369805142059
6316,0.5513600388356852
6319,0.5132845995618248
6320,0.5214738226194691
4915,0.5329780250610568
4746,0.5164400388356851
2292,0.491021361181091
5572,0.5167369805142059
1960,0.5167369805142059
1239,0.5167369805142059
6338,0.51885947290599
5289,0.5167369805142059
4161,0.5167369805142059
6230,0.5167369805142059
30,0.5247093559965118
4779,0.5117369805142059
5753,0.5098256932017652
40,0.5167369805142059
44,0.5167369805142059
2351,0.5224898762671016
2682,0.5797052179583788
2688,0.5329780250610568
2979,0.5164738226194691
6239,0.5167369805142059
3501,0.5167369805142059
6350,0.5167369805142059
3230,0.5167369805142059
76,0.5317238226194689
2374,0.506021361181091
6351,0.5167369805142059
5312,0.4845569194205472
5149,0.5167369805142059
6352,0.5805600517056981
90,0.5167369805142059
2389,0.5167369805142059
101,0.5167369805142059
3001,0.5409504005433629
4222,0.5167369805142059
6371,0.5797733721690185
6372,0.5413718846250455
594,0.5167369805142059
5351,0.5768894167158696
4036,0.5164738226194691
1805,0.5167369805142059
4665,0.5216556684088293
1047,0.5167369805142059
6380,0.5114400388356851
219,0.5167369805142059
6387,0.5167369805142059
3599,0.5214056684088293
2824,0.5216688263035661
4688,0.5382280250610569
6396,0.4966307723567411
5225,0.5164738226194691
3355,0.5167369805142059
281,0.5329780250610568
2211,0.49587796425813074
1153,0.5117369805142059
2886,0.5297093559965118
6420,0.483007810732642
363,0.5166688263035661
6424,0.536473822619469
1932,0.53271486716632
1569,0.5167369805142059
4566,0.5167369805142059
6428,0.5063676144620043
4572,0.5147232839342603
1244,0.5167369805142059
2645,0.5164056684088293
1249,0.501100517452841
3452,0.5167369805142059
1252,0.5167369805142059
3706,0.49360947290599
1995,0.5477530987803892
2658,0.5614400388356852
5436,0.5167369805142059
6449,0.5297009477953376
6450,0.5214056684088293
6451,0.5670510962525491
6452,0.5069980527984448
3493,0.5631067055023519
1311,0.546723822619469
3221,0.5329780250610568
5599,0.5167369805142059
4610,0.5064400388356851
4614,0.5167369805142059
1344,0.5329780250610568
3758,0.5167369805142059
3006,0.54271486716632
4226,0.49587796425813074
971,0.5526810833825363
123,0.5167369805142059
1369,0.5167369805142059
6470,0.5107529383214958
4639,0.5380342811286709
5777,0.5217238226194689
560,0.5167369805142059
3284,0.5167369805142059
6480,0.5264056684088293
6482,0.5167238226194689
1007,0.5117369805142059
3290,0.55271486716632
2762,0.48594845595226177
4259,0.5164738226194691
6483,0.5214400388356851
6486,0.5080831098967377
6486,0.5017195791185728
186,0.53271486716632
614,0.53271486716632
6490,0.5217620542335382
1422,0.5117369805142059
6494,0.5167369805142059
6495,0.5214056684088293
6379,0.5247093559965118
1812,0.5167369805142059
6504,0.5167369805142059
6505,0.5114400388356851
2487,0.5167369805142059
5665,0.5167238226194689
242,0.5448071559528023
4290,0.5167369805142059
1083,0.5167369805142059
2813,0.5167369805142059
2507,0.5167369805142059
6519,0.5164738226194691
4519,0.5167369805142059
3845,0.5314400388356851
3620,0.5167369805142059
2538,0.5167369805142059
4876,0.5167369805142059
6528,0.5167369805142059
4311,0.5472143859849591
2549,0.5167369805142059
2228,0.5329780250610568
6543,0.5630385512917122
1900,0.5082845995618248
2879,0.5167369805142059
5552,0.5164400388356851
4335,0.5164400388356851
772,0.5167369805142059
1562,0.5167369805142059
4558,0.5716394167158696
3141,0.5167369805142059
2280,0.5082845995618248
3901,0.5167369805142059
1948,0.5167369805142059
6557,0.5217369805142059
5735,0.5167369805142059
4153,0.5167369805142059
4378,0.5164400388356851
1657,0.5347093559965118
6575,0.5217369805142059
6576,0.53271486716632
47,0.5214056684088293
918,0.5167369805142059
1312,0.5164400388356851
6585,0.5117238226194689
3973,0.5167369805142059
2379,0.5167369805142059
5316,0.5329780250610568
3245,0.5164738226194691
6592,0.5627193149966054
6593,0.5167369805142059
3276,0.5167369805142059
4005,0.5167369805142059
1376,0.5167369805142059
4827,0.5167369805142059
4463,0.5167369805142059
4468,0.5167369805142059
585,0.5314400388356851
1411,0.5167369805142059
4841,0.5329780250610568
2131,0.5167369805142059
6498,0.5329648671663201
6610,0.5314056684088293
4052,0.5117369805142059
5660,0.5167369805142059
1068,0.5167369805142059
4054,0.49587796425813074
237,0.5167369805142059
3825,0.5167369805142059
4502,0.53771486716632
1455,0.5167369805142059
6618,0.5343225455385325
3080,0.5167369805142059
6626,0.55271486716632
4522,0.5167369805142059
6629,0.5426810833825363
6630,0.5776810833825362
2862,0.5167369805142059
6096,0.5167369805142059
6640,0.5214056684088293
769,0.5366218846250456
6645,0.5164400388356851
5411,0.5329780250610568
1210,0.5167369805142059
2290,0.5117369805142059
3154,0.5167369805142059
6651,0.5078718169035922
1613,0.5146190088049818
1613,0.5146190088049818
6653,0.5169869805142058
861,0.5167369805142059
6657,0.5117369805142059
4162,0.5167369805142059
22,0.5164738226194691
3722,0.5329648671663201
3211,0.5164738226194691
472,0.49587796425813074
3476,0.5167369805142059
6668,0.5164400388356851
5597,0.5326810833825363
1327,0.5329780250610568
508,0.5167369805142059
6671,0.5167369805142059
4798,0.5167369805142059
2985,0.5167369805142059
6673,0.5413718846250455
4622,0.5169869805142058
5613,0.5167369805142059
6678,0.5429780250610569
6252,0.5167369805142059
3008,0.5167369805142059
6472,0.5264738226194691
6474,0.511473822619469
3549,0.5086094729059899
5004,0.5167369805142059
5632,0.5167369805142059
5175,0.481021361181091
4642,0.5167369805142059
569,0.6060144167158695
3300,0.5167369805142059
174,0.5167369805142059
4029,0.5117369805142059
6702,0.5726810833825362
6161,0.5117369805142059
2135,0.5114400388356851
623,0.5214400388356851
5359,0.5167369805142059
2146,0.5117369805142059
4279,0.5167369805142059
4280,0.5247093559965118
6709,0.4991027818466149
3323,0.5117369805142059
4057,0.5167369805142059
3605,0.50418367307377
4508,0.5167369805142059
6714,0.5369681301477381
6715,0.5539809208139527
267,0.5167369805142059
1881,0.5329780250610568
6725,0.5663718846250455
6727,0.5328586590088553
3110,0.5484944357715879
6730,0.5083743269766505
3645,0.5167369805142059
6732,0.5376810833825363
1908,0.5167369805142059
354,0.53271486716632
4734,0.5167369805142059
1561,0.5117369805142059
4115,0.5167369805142059
1931,0.5167369805142059
6745,0.5182254513097042
3899,0.5214400388356851
3901,0.5167369805142059
793,0.5616394167158696
6749,0.5167369805142059
5735,0.5167369805142059
2305,0.5167369805142059
2639,0.49907691045353103
1979,0.5167369805142059
1980,0.5167369805142059
2944,0.5117369805142059
9,0.5164400388356851
3185,0.5167369805142059
4598,0.5213718846250456
4958,0.49787181690359217
1285,0.5167369805142059
4404,0.541473822619469
6760,0.5464400388356851
6577,0.5266190945172133
6764,0.5138811698717531
52,0.5167369805142059
3958,0.522025212128275
5759,0.5167369805142059
2687,0.5167369805142059
1695,0.5198071559528024
1696,0.49587796425813074
62,0.5267620542335382
4796,0.5167369805142059
4981,0.5610482004996534
87,0.5164400388356851
2385,0.5247093559965118
1727,0.5117369805142059
2072,0.5220650388356851
2727,0.5167369805142059
1750,0.5167369805142059
6597,0.5214738226194691
3541,0.5167369805142059
6773,0.5721017719282248
139,0.5167369805142059
6050,0.5314056684088293
5005,0.49587796425813074
3292,0.5649727500492029
5184,0.5247093559965118
2113,0.5263718846250456
6157,0.5379780250610569
6700,0.53771486716632
1796,0.5314738226194691
5351,0.5429648671663201
6780,0.4750707336150318
600,0.5167369805142059
3800,0.5164056684088293
2466,0.5167369805142059
2784,0.5167369805142059
4485,0.5167369805142059
625,0.5167369805142059
5656,0.5167369805142059
3316,0.5167369805142059
2145,0.5167369805142059
6792,0.5167369805142059
638,0.5167369805142059
5807,0.4697190909777181
4282,0.5167369805142059
3595,0.5214056684088293
650,0.5167369805142059
4506,0.5264738226194691
6806,0.54796486716632
5821,0.5376086590088553
1487,0.5167369805142059
2202,0.5117369805142059
1870,0.5117369805142059
1870,0.5117369805142059
6190,0.5363353107334295
4533,0.5167369805142059
4534,0.5167369805142059
3119,0.5167369805142059
744,0.5476810833825363
6200,0.5167369805142059
344,0.5167369805142059
6823,0.5697733721690185
4898,0.5167369805142059
2574,0.5167369805142059
5263,0.5167369805142059
6826,0.5415332085584049
5563,0.5167369805142059
6828,0.5263718846250456
1946,0.5167369805142059
381,0.5829272223786752
2291,0.5114400388356851
807,0.5167369805142059
2300,0.5167369805142059
835,0.5117369805142059
5872,0.536473822619469
6838,0.5364056684088293
2,0.5169188263035661
2949,0.5167369805142059
2663,0.5526810833825363
6847,0.541473822619469
3194,0.5117369805142059
1292,0.5314738226194691
52,0.5167369805142059
6858,0.5214400388356851
522,0.557678293274704
6246,0.5329780250610568
3536,0.5167369805142059
1370,0.5167369805142059
3544,0.5167369805142059
996,0.5147093559965118
5634,0.5167369805142059
4467,0.5264400388356851
2128,0.5167369805142059
2775,0.5082845995618248
6877,0.5073122413060743
199,0.5167369805142059
2778,0.54271486716632
2475,0.5167369805142059
1819,0.5167369805142059
6882,0.5527530987803893
4055,0.5167369805142059
6883,0.5214738226194691
3828,0.5167369805142059
4288,0.5329780250610568
2170,0.5167369805142059
254,0.49121161384699863
6886,0.5479780250610569
6390,0.5264056684088293
3610,0.5117369805142059
2189,0.5167369805142059
274,0.5167369805142059
2193,0.5167369805142059
6890,0.5265120542335382
6891,0.5364056684088293
6897,0.5577530987803893
6725,0.5513718846250455
306,0.5167369805142059
1523,0.5379780250610569
3371,0.5553983721690186
1528,0.5167369805142059
1151,0.5167369805142059
6196,0.5167369805142059
5986,0.5217238226194689
5400,0.521775212128275
2888,0.5167369805142059
3393,0.5117369805142059
1917,0.5414056684088293
5095,0.5167369805142059
2265,0.5164738226194691
4915,0.5329780250610568
2595,0.5167369805142059
1212,0.5167369805142059
3151,0.49607569320176526
4917,0.5364400388356851
6925,0.5329780250610568
1597,0.5167369805142059
3162,0.5117369805142059
2930,0.5164738226194691
