client_id,score
1578,0.4262528412873424
789,0.42072821074547057
803,0.4262528412873424
4357,0.4262528412873424
4747,0.4935427128415102
3921,0.43625284128734243
4758,0.4116240571358578
4761,0.4372617552075274
4763,0.46084649031536307
1977,0.44278697513895415
2643,0.43625284128734243
4765,0.4212528412873424
4767,0.4262528412873424
4771,0.42075284128734247
4777,0.4783464903153631
455,0.40369859922520523
4598,0.44625284128734244
4778,0.4660324111798156
893,0.4262528412873424
1316,0.426254270267051
923,0.431254270267051
941,0.4262528412873424
77,0.4262528412873424
4800,0.4262528412873424
522,0.49053534011124794
2393,0.4257528412873425
543,0.4262528412873424
4442,0.4262528412873424
3275,0.4332282107454706
2739,0.4262528412873424
4004,0.4147696890091837
4827,0.4262528412873424
1387,0.4262528412873424
4839,0.4507282107454706
1800,0.4262528412873424
4660,0.4262118519862448
2464,0.44625284128734244
4847,0.4640324111798156
627,0.4262528412873424
4489,0.46903241117981564
1822,0.4262528412873424
4856,0.48621644138621467
3330,0.4455669204228899
3332,0.4262528412873424
1091,0.4262528412873424
269,0.4325575713798262
3613,0.46903241117981564
271,0.4212528412873424
4867,0.43625284128734243
1868,0.431254270267051
3358,0.4262528412873424
1126,0.4256830355693737
698,0.4262528412873424
312,0.44125284128734243
1133,0.4262528412873424
2226,0.41248221742615016
2555,0.4312528412873424
1164,0.46899142187871795
4107,0.4262528412873424
3655,0.4262528412873424
768,0.4262528412873424
4910,0.42537051988635705
4915,0.46903241117981564
393,0.4262528412873424
4919,0.42572821074547057
1951,0.47600778063794374
4921,0.4783464903153631
4923,0.470809500657055
812,0.4407840492442239
4926,0.4373842471077149
4927,0.4607142692938201
4935,0.46903241117981564
2637,0.4262528412873424
2940,0.4262528412873424
4940,0.40869859922520524
4157,0.4262528412873424
437,0.4262528412873424
4951,0.4357528412873425
3938,0.4262528412873424
3469,0.4262528412873424
4961,0.4262528412873424
3214,0.4507170721316092
3732,0.4262528412873424
2686,0.4262528412873424
4966,0.4262528412873424
2032,0.42068303556937375
4968,0.4257528412873425
4974,0.4262528412873424
938,0.4262528412873424
940,0.4262528412873424
516,0.4372617552075274
4984,0.465591578556511
3760,0.4212528412873424
2079,0.4551844645490821
4991,0.45594048651281016
1368,0.4212528412873424
4002,0.4262528412873424
5002,0.4262528412873424
2753,0.4212528412873424
5008,0.46100778063794373
2445,0.4759535385758064
4653,0.42572821074547057
1790,0.4262528412873424
5022,0.45396511705468207
3577,0.4262528412873424
614,0.4685324111798156
5026,0.4037989121047704
5031,0.476813160618174
2146,0.4262528412873424
3816,0.4262528412873424
4673,0.4262528412873424
5039,0.4262528412873424
250,0.4242419088326363
2814,0.4262528412873424
4509,0.4262528412873424
5052,0.4735324111798156
2197,0.4262528412873424
3620,0.4262528412873424
4698,0.4635324111798156
5061,0.40817189695551226
5064,0.4212528412873424
718,0.4312528412873424
5074,0.4262528412873424
5075,0.41625580865649453
3108,0.4262528412873424
4711,0.4262528412873424
5078,0.4262528412873424
2235,0.4262528412873424
5084,0.4120760442862301
5087,0.4262528412873424
1902,0.4810427128415102
5089,0.4372617552075274
5089,0.4372617552075274
5091,0.4262528412873424
3656,0.43822963972517903
1185,0.4262528412873424
5094,0.5008353517015016
5097,0.4805558711281948
780,0.4262528412873424
3141,0.4262528412873424
3673,0.4262528412873424
4344,0.4262528412873424
2912,0.4257528412873425
5106,0.4735911755732992
1212,0.4262528412873424
2296,0.40488958175706957
3440,0.4262528412873424
5112,0.4307528412873425
3921,0.43625284128734243
421,0.4262528412873424
4150,0.4262528412873424
1971,0.4307282107454706
5119,0.4262528412873424
3453,0.4262528412873424
5123,0.4520242815628985
27,0.40078404924422384
3194,0.4262528412873424
5131,0.4373842471077149
3473,0.46903241117981564
2022,0.4262528412873424
2344,0.46100778063794373
479,0.4262528412873424
5134,0.4685324111798156
2033,0.4655279338900934
1714,0.4262528412873424
5143,0.4262528412873424
5148,0.47513393878698373
5150,0.4262528412873424
5152,0.49551961882995793
959,0.42075284128734247
536,0.4262528412873424
122,0.4257528412873425
1758,0.4357282107454706
2409,0.4262528412873424
137,0.4262528412873424
4640,0.42572821074547057
4452,0.4262528412873424
4825,0.4257528412873425
3776,0.4262528412873424
4466,0.4262528412873424
5188,0.4182261390176496
5192,0.4262528412873424
4480,0.4262528412873424
5198,0.4262528412873424
5202,0.43575427026705094
207,0.4262528412873424
1439,0.4262528412873424
5207,0.4262528412873424
1828,0.4262528412873424
3823,0.4415008244829983
2496,0.46153241117981564
5210,0.4262528412873424
3610,0.4312528412873424
5222,0.4262528412873424
5224,0.431254270267051
3626,0.4262528412873424
4875,0.4322617552075274
1503,0.4485538514553717
5236,0.4755390725039548
5241,0.48153241117981566
2217,0.4212528412873424
713,0.41945222869172333
5245,0.4262528412873424
4706,0.4262528412873424
4317,0.4262528412873424
2231,0.4262528412873424
329,0.4262528412873424
5252,0.47081978804567015
1542,0.4262528412873424
5255,0.4833464903153631
4732,0.42945222869172334
772,0.4262528412873424
2589,0.42544533956680447
1223,0.431254270267051
826,0.4262528412873424
3919,0.44922528987452
5280,0.4262528412873424
5286,0.4212528412873424
5290,0.43121224943190184
5291,0.4262528412873424
442,0.4262528412873424
4593,0.4860077806379437
1269,0.47100778063794374
3715,0.458991819324375
5295,0.4322617552075274
2020,0.4262528412873424
5298,0.4262528412873424
5299,0.4357528412873425
5301,0.4212528412873424
2971,0.46903241117981564
55,0.42168669533055914
5305,0.42075284128734247
2044,0.4262528412873424
5310,0.4507827806379437
2702,0.4160278412873425
5313,0.42586757323929203
5315,0.431254270267051
5317,0.4162528412873424
5318,0.4262528412873424
2719,0.4262528412873424
4215,0.46903241117981564
118,0.4262528412873424
3538,0.4262528412873424
5328,0.4262528412873424
4460,0.4262528412873424
5337,0.4262528412873424
4021,0.4262528412873424
5346,0.4785324111798156
2124,0.4262528412873424
5355,0.4640324111798156
5356,0.4257528412873425
4042,0.43625284128734243
3321,0.4262528412873424
5361,0.4366417601836157
5207,0.4262528412873424
2519,0.4262528412873424
4689,0.4262528412873424
5377,0.4357528412873425
2190,0.4262528412873424
5380,0.4660324111798156
5382,0.42075284128734247
2203,0.4262528412873424
3098,0.4262528412873424
2865,0.4237528412873424
4095,0.4457170721316091
5391,0.4446367923889701
2869,0.43063130510007164
1536,0.4657827806379437
4540,0.4332282107454706
4329,0.4262528412873424
3881,0.4262528412873424
1552,0.4312528412873424
5403,0.4708555714744829
3892,0.43421295946024535
4342,0.47403241117981565
3421,0.43625284128734243
5413,0.40847568870244466
5415,0.4262528412873424
1622,0.46903241117981564
1254,0.4262528412873424
5432,0.46903241117981564
10,0.47600778063794374
1263,0.4262528412873424
5435,0.45105385145537163
5436,0.4262528412873424
2661,0.4307528412873425
894,0.40245973783906663
35,0.4262528412873424
5441,0.47266024361101955
5443,0.4312528412873424
3484,0.4307528412873425
1679,0.4262528412873424
5450,0.4272111794213652
5455,0.4206719532363077
4969,0.4262528412873424
4420,0.4557282107454705
4421,0.4705689231911911
5466,0.40710201117815076
5467,0.4307282107454706
525,0.4212528412873424
5473,0.41995973783906654
529,0.4262528412873424
5476,0.4262528412873424
4625,0.4262528412873424
1359,0.4212528412873424
5477,0.4307528412873425
1743,0.4257528412873425
1744,0.4262528412873424
5478,0.4307528412873425
4225,0.4262528412873424
5483,0.4257528412873425
984,0.4247696890091837
5485,0.4312528412873424
990,0.4262528412873424
149,0.4262528412873424
4454,0.4357528412873425
5488,0.4564893077315398
2752,0.4262528412873424
571,0.431254270267051
3293,0.4262528412873424
2764,0.4262528412873424
5493,0.441254270267051
3300,0.4262528412873424
590,0.4262528412873424
1039,0.4262528412873424
203,0.4262528412873424
5205,0.4257528412873425
5507,0.42572821074547057
220,0.4262528412873424
1435,0.4262528412873424
227,0.42072821074547057
5037,0.4686964653008242
5510,0.431254270267051
1068,0.4262528412873424
5514,0.46903241117981564
4676,0.4685324111798156
650,0.4212528412873424
4858,0.4262528412873424
2511,0.4257528412873425
5520,0.42572821074547057
5521,0.4257528412873425
5523,0.4262528412873424
3617,0.4262528412873424
681,0.4407528412873425
5531,0.4856662630990977
5054,0.4262528412873424
5230,0.4212528412873424
5537,0.4323034961897924
5538,0.4735324111798156
305,0.4262528412873424
5545,0.4257528412873425
5546,0.4560077806379437
2235,0.4262528412873424
3653,0.4262528412873424
5560,0.4262528412873424
4338,0.4257528412873425
1921,0.4262528412873424
784,0.4262528412873424
3895,0.41572613901764954
1239,0.431254270267051
5581,0.4232742815628985
4171,0.4262528412873424
5295,0.4322617552075274
5587,0.4708464903153631
5592,0.4257528412873425
5593,0.4262528412873424
487,0.4262528412873424
3494,0.4262528412873424
64,0.4262528412873424
5606,0.426254270267051
3514,0.4262528412873424
1728,0.46100778063794373
5608,0.44082213954179195
2076,0.4262528412873424
5620,0.4262528412873424
2400,0.4262528412873424
123,0.4262528412873424
5327,0.4532170721316092
5628,0.4609671887825031
5631,0.46600778063794374
4640,0.4257528412873425
5179,0.4212528412873424
5635,0.4751990778464823
5638,0.4510538514553717
174,0.4262528412873424
5650,0.43723280034178863
5651,0.4262528412873424
1033,0.4262528412873424
2777,0.4257528412873425
198,0.4257528412873425
5652,0.4262528412873424
2780,0.4262528412873424
1423,0.4262528412873424
628,0.4257528412873425
3322,0.4257528412873425
1826,0.43625284128734243
1061,0.48100778063794375
5663,0.4685324111798156
4285,0.4262528412873424
3329,0.45510667455819975
3330,0.44534192042288984
5665,0.4257528412873425
5668,0.40322821074547055
1456,0.4262528412873424
5671,0.4262528412873424
255,0.4262528412873424
3073,0.4479613041744387
5677,0.44575284128734244
5678,0.41741265017683316
5685,0.4197696890091837
679,0.4262528412873424
5691,0.4302332515197045
2535,0.4539220136064062
5692,0.48293309745689483
1507,0.4212528412873424
5698,0.43625284128734243
5701,0.4232528412873425
1525,0.4685324111798156
5077,0.5127419069315244
1526,0.4312528412873424
5707,0.4237528412873424
1553,0.4372617552075274
5719,0.4262528412873424
5561,0.4382528412873425
5722,0.4282528412873425
2898,0.4162528412873424
3664,0.44325284128734244
4911,0.4262528412873424
3138,0.48239122114047733
4562,0.46600778063794374
4128,0.45017444730461037
3147,0.4907827806379437
1584,0.4262528412873424
1585,0.4363617363303994
5730,0.48100778063794375
1219,0.4653746508398207
2623,0.4262528412873424
827,0.4605648762868181
419,0.47100778063794374
5739,0.4262528412873424
5740,0.4262528412873424
5742,0.4357528412873425
1998,0.46903241117981564
5294,0.4262528412873424
5298,0.4262528412873424
2672,0.46903241117981564
3481,0.4257528412873425
5761,0.436254270267051
5763,0.4510077806379437
5764,0.4460077806379437
4984,0.4464716486818346
3515,0.4312528412873424
4211,0.4262528412873424
4623,0.4212528412873424
5771,0.4262528412873424
1371,0.4257528412873425
2102,0.4262528412873424
998,0.4262528412873424
2754,0.4750413251000005
3780,0.4262528412873424
2758,0.4373842471077149
1410,0.4262528412873424
4028,0.4262528412873424
192,0.46569907784648223
5791,0.4257528412873425
4844,0.4262528412873424
611,0.43625284128734243
5793,0.47606892319119104
5798,0.4257528412873425
5803,0.4341711344870039
638,0.4262528412873424
638,0.4262528412873424
2482,0.4262528412873424
5810,0.4635784819972435
2498,0.4262528412873424
5814,0.4262528412873424
4060,0.4262528412873424
5822,0.45117684296386573
4070,0.4262528412873424
680,0.431254270267051
2848,0.46907848199724356
698,0.4262528412873424
5237,0.4262528412873424
2857,0.4212528412873424
3639,0.4212528412873424
4881,0.4262528412873424
2227,0.4973193854995579
2241,0.4262528412873424
4718,0.4262528412873424
1541,0.4262528412873424
5842,0.4868435694444124
5844,0.45647816911767836
2881,0.43625284128734243
2252,0.4262528412873424
5716,0.4262528412873424
5264,0.4257528412873425
3131,0.4262528412873424
5853,0.4460538514553717
1193,0.4262528412873424
3894,0.42075284128734247
5862,0.4262528412873424
4570,0.4422617552075274
5866,0.4087446700426332
5870,0.4262528412873424
5871,0.45391087499254484
5872,0.4332282107454706
847,0.4373842471077149
1248,0.46507245688584115
5881,0.4262528412873424
1268,0.4262528412873424
1276,0.4262528412873424
472,0.4322617552075274
915,0.4262528412873424
56,0.46903241117981564
1708,0.4212528412873424
5901,0.42075284128734247
5902,0.4307528412873425
2382,0.4407282107454706
3245,0.4257528412873425
3249,0.4257528412873425
2400,0.42052116557616775
5914,0.4355669204228899
990,0.4262528412873424
140,0.4312528412873424
558,0.4262528412873424
561,0.4372617552075274
5922,0.46605385145537165
3025,0.43625284128734243
5927,0.4257528412873425
5928,0.4332282107454706
592,0.4262528412873424
5193,0.436254270267051
5195,0.4373842471077149
4478,0.4312111668187751
5934,0.4813083450675919
5936,0.431254270267051
3313,0.4262528412873424
1817,0.4129372807187051
2497,0.4307528412873425
1087,0.4262528412873424
5954,0.431254270267051
3832,0.47100778063794374
263,0.4312528412873424
5956,0.42822821074547057
2522,0.4262528412873424
283,0.4262528412873424
1120,0.4262528412873424
1872,0.4262528412873424
5970,0.44322821074547053
298,0.4262528412873424
5829,0.4262528412873424
5980,0.4262528412873424
2868,0.46050123162040046
3647,0.4262528412873424
5706,0.4262528412873424
5984,0.4262528412873424
4543,0.4262528412873424
3388,0.4735324111798156
5988,0.4570048597669931
2255,0.4262528412873424
765,0.4656692360707562
4554,0.4212528412873424
4348,0.4262528412873424
3415,0.43380820535449593
2590,0.4262528412873424
3432,0.42075284128734247
825,0.4262528412873424
3936,0.4958883002695268
3452,0.4262528412873424
5580,0.426254270267051
6012,0.47069907784648224
4596,0.4312528412873424
892,0.43625284128734243
3471,0.4262528412873424
4180,0.4212528412873424
4797,0.4357528412873425
2697,0.4262528412873424
509,0.4262528412873424
5148,0.43539483746807606
4984,0.4222111794213652
4209,0.46903241117981564
5769,0.4540324111798156
5622,0.431254270267051
1745,0.43625284128734243
4220,0.44849181932437504
538,0.40732701117815073
3997,0.4262528412873424
2404,0.431254270267051
979,0.4322617552075274
6048,0.42322821074547057
2750,0.4262528412873424
6056,0.46903241117981564
1013,0.4307528412873425
1402,0.4262528412873424
1788,0.458991819324375
5018,0.4507282107454706
4839,0.4312528412873424
601,0.4212528412873424
2776,0.431254270267051
4267,0.4262528412873424
1430,0.47403241117981565
4277,0.4458862444506729
6071,0.4262528412873424
641,0.4312528412873424
3604,0.4262528412873424
665,0.4212528412873424
6080,0.4262528412873424
6081,0.42322821074547057
5052,0.4735324111798156
6083,0.44650570891012265
4526,0.4262528412873424
2213,0.4262528412873424
2545,0.4262528412873424
4087,0.4262528412873424
715,0.4262528412873424
6091,0.4262528412873424
2553,0.43121224943190184
4316,0.48100778063794375
326,0.4909535385758064
5848,0.4262528412873424
6105,0.4895626166619296
1193,0.4262528412873424
3675,0.4262528412873424
6111,0.4565242399351062
6113,0.4257528412873425
5425,0.4162528412873424
6115,0.4262528412873424
2304,0.4262528412873424
1233,0.4257528412873425
6117,0.4332282107454706
3707,0.4262528412873424
6121,0.4262528412873424
3468,0.46990235975433875
457,0.4606692360707562
463,0.4262528412873424
6125,0.4312528412873424
4601,0.42817444730461035
2345,0.4262528412873424
905,0.4262528412873424
3955,0.431254270267051
1685,0.41924505846731175
6131,0.4262528412873424
4790,0.4262528412873424
2357,0.4262528412873424
2035,0.4262528412873424
3739,0.4257528412873425
6135,0.4262528412873424
2049,0.4212528412873424
1329,0.4262528412873424
1718,0.4262528412873424
2699,0.4262528412873424
5467,0.4307282107454706
3241,0.4262528412873424
6140,0.47100778063794374
1356,0.431254270267051
960,0.4262528412873424
2401,0.4262528412873424
3266,0.47850778063794375
971,0.4540324111798156
6143,0.41625580865649453
5165,0.4262528412873424
1762,0.4322617552075274
6149,0.4212528412873424
2426,0.4322617552075274
1002,0.4287528412873424
3289,0.4262528412873424
4030,0.42572821074547057
4480,0.4262528412873424
612,0.4262528412873424
6164,0.4589781691176784
1036,0.4262528412873424
4278,0.4560077806379437
1059,0.4262528412873424
1440,0.4257528412873425
1065,0.4457170721316091
3593,0.4262528412873424
6171,0.4262528412873424
3066,0.4262528412873424
4681,0.42322821074547057
2167,0.46589738306453427
5043,0.43625284128734243
1854,0.4262528412873424
5818,0.4262528412873424
5216,0.431254270267051
3072,0.4207261390176496
6179,0.431254270267051
667,0.4262528412873424
5820,0.4212528412873424
268,0.4262528412873424
3613,0.46903241117981564
1105,0.4262528412873424
1115,0.4262528412873424
694,0.46403241117981564
1507,0.41750580865649456
5238,0.4212528412873424
6187,0.428229639725179
6191,0.4262528412873424
2877,0.4705279338900934
3389,0.4262528412873424
2571,0.42620973783906657
3129,0.431254270267051
3412,0.46903241117981564
4350,0.4176480514731412
6209,0.4262528412873424
804,0.4262528412873424
2606,0.4262528412873424
3439,0.528112026639467
4371,0.49903241117981556
6215,0.47600778063794374
6216,0.5379630952380952
6218,0.4262528412873424
1245,0.4706313051000716
3700,0.4262528412873424
5120,0.47100778063794374
444,0.4262528412873424
2007,0.4262528412873424
1275,0.4262528412873424
6230,0.4212528412873424
889,0.42572821074547057
2020,0.4262528412873424
1294,0.4262528412873424
3476,0.4262528412873424
5446,0.42571224943190183
6236,0.4257528412873425
931,0.42075284128734247
6240,0.4307528412873425
5315,0.431254270267051
527,0.4262528412873424
6256,0.4262528412873424
2734,0.4212528412873424
6266,0.47533388572670227
6267,0.4262528412873424
1795,0.4635324111798156
4474,0.42075284128734247
3036,0.4262528412873424
3579,0.4262528412873424
5356,0.4257528412873425
6278,0.4262528412873424
2787,0.42322821074547057
6281,0.46084649031536307
1812,0.4262528412873424
5507,0.42572821074547057
634,0.4860360741677301
4669,0.4262528412873424
1066,0.4262528412873424
3827,0.4856942811519023
4502,0.46850778063794374
5813,0.4262528412873424
6287,0.46100778063794373
6288,0.4262528412873424
6289,0.42707604428623014
655,0.44821367841161025
4861,0.4262528412873424
670,0.4262528412873424
6292,0.4262528412873424
4516,0.41620973783906656
294,0.46834653788439257
6299,0.4262528412873424
5536,0.5008353517015016
1132,0.4262528412873424
712,0.44625284128734244
714,0.3921412692850153
6302,0.4880302585949178
4092,0.4140223903983338
6308,0.4684371798165807
1533,0.42075284128734247
6310,0.4212528412873424
6311,0.4312528412873424
1544,0.4262528412873424
3386,0.4262528412873424
6314,0.4262528412873424
6315,0.4262528412873424
361,0.4262528412873424
4116,0.46584649031536307
4117,0.4262528412873424
4560,0.4262528412873424
6316,0.43524514866391023
6319,0.4262528412873424
6320,0.42322821074547057
4915,0.46903241117981564
4746,0.43625284128734243
2292,0.405740945795948
5572,0.43625284128734243
1960,0.4262528412873424
1239,0.431254270267051
6338,0.4407528412873425
5289,0.4262528412873424
4161,0.4262528412873424
6230,0.4212528412873424
30,0.4212528412873424
4779,0.4212528412873424
5753,0.4292696890091836
40,0.4262528412873424
44,0.4262528412873424
2351,0.4175489121047704
2682,0.43278935329871787
2688,0.46903241117981564
2979,0.4257528412873425
6239,0.4262528412873424
3501,0.4262528412873424
6350,0.4262528412873424
3230,0.4262528412873424
76,0.4332282107454706
2374,0.4407840492442239
6351,0.4262528412873424
5312,0.4134968937070795
5149,0.4262528412873424
6352,0.44910659247269086
90,0.4262528412873424
2389,0.4262528412873424
101,0.4212528412873424
3001,0.4656990778464823
4222,0.4262528412873424
6371,0.46778935329871785
6372,0.42822821074547057
594,0.4262528412873424
5351,0.46153615163300415
4036,0.4257528412873425
1805,0.4262528412873424
4665,0.41575284128734247
1047,0.4262528412873424
6380,0.4312528412873424
219,0.4262528412873424
6387,0.43625284128734243
3599,0.42075284128734247
2824,0.4212528412873424
4688,0.4590324111798156
6396,0.4307261390176496
5225,0.4257528412873425
3355,0.4262528412873424
281,0.46903241117981564
2211,0.4372617552075274
1153,0.4262528412873424
2886,0.43625284128734243
6420,0.41772914674741324
363,0.4262528412873424
6424,0.4357528412873425
1932,0.4685324111798156
1569,0.4262528412873424
4566,0.4262528412873424
6428,0.435142443713933
4572,0.4239977598564618
1244,0.4262528412873424
2645,0.4257528412873425
1249,0.44846718878250313
3452,0.4262528412873424
1252,0.4262528412873424
3706,0.4307528412873425
1995,0.46850778063794374
2658,0.4407170721316092
5436,0.4262528412873424
6449,0.4422763012357216
6450,0.4257528412873425
6451,0.45105385145537163
6452,0.4367008193497986
3493,0.4998912211404773
1311,0.45822963972517905
3221,0.46903241117981564
5599,0.4262528412873424
4610,0.4307528412873425
4614,0.4262528412873424
1344,0.46903241117981564
3758,0.4212528412873424
3006,0.47100778063794374
4226,0.4322617552075274
971,0.4740212725659542
123,0.4262528412873424
1369,0.4262528412873424
6470,0.45558399891607765
4639,0.4472220591735844
5777,0.4256990778464823
560,0.4262528412873424
3284,0.4262528412873424
6480,0.4282528412873425
6482,0.43575427026705094
1007,0.4212528412873424
3290,0.47600778063794374
2762,0.43935961656584305
4259,0.4257528412873425
6483,0.44575427026705094
6486,0.43721785719110995
6486,0.41202475297655666
186,0.4685324111798156
614,0.4685324111798156
6490,0.4307528412873425
1422,0.4312528412873424
6494,0.4262528412873424
6495,0.42075284128734247
6379,0.4262528412873424
1812,0.4262528412873424
6504,0.4262528412873424
6505,0.4337528412873424
2487,0.4262528412873424
5665,0.4257528412873425
242,0.42322821074547057
4290,0.4262528412873424
1083,0.4262528412873424
2813,0.4212528412873424
2507,0.4312528412873424
6519,0.4257528412873425
4519,0.4262528412873424
3845,0.4462417026734811
3620,0.4262528412873424
2538,0.4262528412873424
4876,0.43625284128734243
6528,0.4262528412873424
4311,0.48082885145537163
2549,0.4262528412873424
2228,0.46903241117981564
6543,0.48771336051724007
1900,0.42822821074547057
2879,0.4262528412873424
5552,0.4312528412873424
4335,0.4307528412873425
772,0.4262528412873424
1562,0.4262528412873424
4558,0.4422057391706214
3141,0.4262528412873424
2280,0.4212528412873424
3901,0.4262528412873424
1948,0.4262528412873424
6557,0.42120973783906657
5735,0.4262528412873424
4153,0.4262528412873424
4378,0.4307528412873425
1657,0.4507282107454706
6575,0.42620973783906657
6576,0.4685324111798156
47,0.42075284128734247
918,0.4212528412873424
1312,0.4312528412873424
6585,0.4257528412873425
3973,0.4212528412873424
2379,0.431254270267051
5316,0.46903241117981564
3245,0.4257528412873425
6592,0.47600778063794374
6593,0.4262528412873424
3276,0.4262528412873424
4005,0.4262528412873424
1376,0.4262528412873424
4827,0.4262528412873424
4463,0.4262528412873424
4468,0.4262528412873424
585,0.4557170721316092
1411,0.4262528412873424
4841,0.46903241117981564
2131,0.4262528412873424
6498,0.4685324111798156
6610,0.42072821074547057
4052,0.431254270267051
5660,0.4262528412873424
1068,0.4262528412873424
4054,0.4372617552075274
237,0.4262528412873424
3825,0.4262528412873424
4502,0.46850778063794374
1455,0.4262528412873424
6618,0.4912136009737955
3080,0.431254270267051
6626,0.47100778063794374
4522,0.4262528412873424
6629,0.47903241117981565
6630,0.5451707910329505
2862,0.4262528412873424
6096,0.4262528412873424
6640,0.4257528412873425
769,0.4382282107454706
6645,0.4357528412873425
5411,0.46903241117981564
1210,0.4262528412873424
2290,0.4212528412873424
3154,0.4262528412873424
6651,0.45396511705468207
1613,0.4800413251000005
1613,0.4800413251000005
6653,0.4262528412873424
861,0.4262528412873424
6657,0.4212528412873424
4162,0.4262528412873424
22,0.43575427026705094
3722,0.4685324111798156
3211,0.4257528412873425
472,0.4322617552075274
3476,0.4262528412873424
6668,0.4312528412873424
5597,0.47403241117981565
1327,0.46903241117981564
508,0.4262528412873424
6671,0.4262528412873424
4798,0.4212528412873424
2985,0.4212528412873424
6673,0.42572821074547057
4622,0.4262528412873424
5613,0.4262528412873424
6678,0.4415324111798157
6252,0.4262528412873424
3008,0.4312528412873424
6472,0.42572821074547057
6474,0.4257528412873425
3549,0.4407528412873425
5004,0.426254270267051
5632,0.4262528412873424
5175,0.4152840492442238
4642,0.4262528412873424
569,0.5203666435675127
3300,0.4262528412873424
174,0.4262528412873424
4029,0.4262528412873424
6702,0.48188964026184034
6161,0.4262528412873424
2135,0.4312528412873424
623,0.4262528412873424
5359,0.4262528412873424
2146,0.4262528412873424
4279,0.4262528412873424
4280,0.4262528412873424
6709,0.4465008244829983
3323,0.4262528412873424
4057,0.4262528412873424
3605,0.4372617552075274
4508,0.4262528412873424
6714,0.4679521069709511
6715,0.45147816911767835
267,0.4262528412873424
1881,0.46903241117981564
6725,0.46555578180902857
6727,0.49081978804567017
3110,0.4508550369594378
6730,0.46321582708302556
3645,0.4262528412873424
6732,0.45599181932437494
1908,0.4262528412873424
354,0.4685324111798156
4734,0.4262528412873424
1561,0.4262528412873424
4115,0.41629891210477044
1931,0.4262528412873424
6745,0.44581189500829366
3899,0.4562431316531896
3901,0.4262528412873424
793,0.46053907250395476
6749,0.4262528412873424
5735,0.4262528412873424
2305,0.433754270267051
2639,0.43501343471537024
1979,0.4262528412873424
1980,0.4262528412873424
2944,0.4212528412873424
9,0.4257528412873425
3185,0.4262528412873424
4598,0.44625284128734244
4958,0.4559810783682508
1285,0.4262528412873424
4404,0.4332282107454706
6760,0.45322963972517905
6577,0.44284192042288983
6764,0.49352442484681996
52,0.4212528412873424
3958,0.4262528412873424
5759,0.426254270267051
2687,0.4262528412873424
1695,0.44325284128734244
1696,0.4372617552075274
62,0.4307282107454706
4796,0.4212528412873424
4981,0.47600778063794374
87,0.4357528412873425
2385,0.4262528412873424
1727,0.4262528412873424
2072,0.43781160568082605
2727,0.4262528412873424
1750,0.4262528412873424
6597,0.4357528412873425
3541,0.4212528412873424
6773,0.46076034011124795
139,0.4262528412873424
6050,0.42822821074547057
5005,0.4372617552075274
3292,0.4705279338900934
5184,0.4257528412873425
2113,0.4307282107454706
6157,0.4690324111798156
6700,0.45853241117981564
1796,0.4357528412873425
5351,0.47200485976699313
6780,0.41163228649914685
600,0.4262528412873424
3800,0.4257528412873425
2466,0.4262528412873424
2784,0.4262528412873424
4485,0.4262528412873424
625,0.4262528412873424
5656,0.43625284128734243
3316,0.4262528412873424
2145,0.4262528412873424
6792,0.4262528412873424
638,0.4262528412873424
5807,0.4220613857608486
4282,0.4262528412873424
3595,0.42075284128734247
650,0.4212528412873424
4506,0.42572821074547057
6806,0.46600778063794374
5821,0.4508862444506729
1487,0.43136173633039937
2202,0.4262528412873424
1870,0.4262528412873424
1870,0.4262528412873424
6190,0.4610278412873424
4533,0.4262528412873424
4534,0.4262528412873424
3119,0.4262528412873424
744,0.4710324111798156
6200,0.4262528412873424
344,0.4262528412873424
6823,0.46772449913110153
4898,0.4262528412873424
2574,0.4262528412873424
5263,0.4262528412873424
6826,0.4704606397649599
5563,0.4262528412873424
6828,0.4242252898745199
1946,0.4262528412873424
381,0.4659535385758064
2291,0.4262528412873424
807,0.4262528412873424
2300,0.4262528412873424
835,0.4262528412873424
5872,0.42822821074547057
6838,0.42822821074547057
2,0.4262528412873424
2949,0.4262528412873424
2663,0.4890212725659543
6847,0.42322821074547057
3194,0.4262528412873424
1292,0.42822821074547057
52,0.4212528412873424
6858,0.4282528412873425
522,0.5057827806379437
6246,0.46903241117981564
3536,0.4212528412873424
1370,0.4262528412873424
3544,0.4262528412873424
996,0.4262528412873424
5634,0.4262528412873424
4467,0.4357282107454706
2128,0.4262528412873424
2775,0.4262528412873424
6877,0.43471701730238954
199,0.4262528412873424
2778,0.4685324111798156
2475,0.4262528412873424
1819,0.4262528412873424
6882,0.48100778063794375
4055,0.4212528412873424
6883,0.42568761889002993
3828,0.4262528412873424
4288,0.46903241117981564
2170,0.4212528412873424
254,0.4373842471077149
6886,0.4564781691176784
6390,0.42075284128734247
3610,0.4262528412873424
2189,0.4212528412873424
274,0.4262528412873424
2193,0.4262528412873424
6890,0.4332282107454706
6891,0.42822821074547057
6897,0.4560077806379437
6725,0.4405557818090285
306,0.4262528412873424
1523,0.45399142187871794
3371,0.4327483639976202
1528,0.4262528412873424
1151,0.4262528412873424
6196,0.4262528412873424
5986,0.4307528412873425
5400,0.431254270267051
2888,0.4262528412873424
3393,0.4262528412873424
1917,0.42072821074547057
5095,0.4262528412873424
2265,0.4257528412873425
