client_id,score
4115,0.42377374843982024
776,0.43282677874285047
1578,0.41278419494320645
789,0.4244934454095172
803,0.41078205544812724
4357,0.4207434454095172
4747,0.3997155404132583
3921,0.43332709294613264
4758,0.41500883005574024
4761,0.39364151576471507
4763,0.4451716807641355
1977,0.41078205544812724
2643,0.4207434454095172
4765,0.4207434454095172
4767,0.4207434454095172
4771,0.4157434454095172
4777,0.4575050140974689
455,0.3608887941695487
4598,0.4291843555584594
4778,0.45542168076413553
893,0.4157434454095172
1316,0.42241011207618384
923,0.418477422511434
941,0.40453205544812726
77,0.4207434454095172
4800,0.4244934454095172
522,0.4023963217789836
2393,0.4207434454095172
543,0.4207434454095172
4442,0.42274558490459635
3275,0.40741011207618383
2739,0.4207434454095172
4004,0.4161833826313918
4827,0.4157434454095172
1387,0.42782677874285047
4839,0.4207434454095172
1800,0.4331822160633802
4660,0.4360114144568082
2464,0.4427885622460298
4847,0.46000715359254796
627,0.41578205544812724
4489,0.4575050140974689
1822,0.4207434454095172
4856,0.465845131205214
3330,0.4402885622460298
3332,0.42274558490459635
1091,0.4194934454095172
269,0.37984661202272824
3613,0.4575050140974689
271,0.4098488827300468
4867,0.42274558490459635
1868,0.40905415943532364
3358,0.4244934454095172
1126,0.42377374843982024
698,0.4207434454095172
312,0.43328848290752264
1133,0.4094934454095172
2226,0.42692811858318613
2555,0.4207434454095172
1164,0.46400253549931214
4107,0.4207434454095172
3655,0.4207434454095172
768,0.4207434454095172
4910,0.4364246785212928
4915,0.4612550140974689
393,0.4207434454095172
4919,0.43252542835194796
1951,0.4504216807641355
4921,0.4575050140974689
4923,0.44196627308940334
812,0.4024719926700018
4926,0.4292295682364928
4927,0.3889386586928282
4935,0.4575050140974689
2637,0.41774558490459635
2940,0.4195320554481273
4940,0.36003991383181927
4157,0.4207434454095172
437,0.4194934454095172
4951,0.43277336819537604
3938,0.4207434454095172
3469,0.4244934454095172
4961,0.4111833826313918
3214,0.4207434454095172
3732,0.4207434454095172
2686,0.4111833826313918
4966,0.42782677874285047
2032,0.42377374843982024
4968,0.4207434454095172
4974,0.4194934454095172
938,0.41078205544812724
940,0.43282677874285047
516,0.4177463018375637
4984,0.3940993729785424
3760,0.4207434454095172
2079,0.4375536712256789
4991,0.4124662730894033
1368,0.4195320554481273
4002,0.4244934454095172
5002,0.4244934454095172
2753,0.4207434454095172
5008,0.4504216807641355
2445,0.3920112399966938
4653,0.4207434454095172
1790,0.4157434454095172
5022,0.41434048692588127
3577,0.4207434454095172
614,0.4575050140974689
5026,0.3734539717253067
5031,0.38486212522257907
2146,0.42484888273004684
3816,0.4244934454095172
4673,0.41578205544812724
5039,0.4244934454095172
250,0.3710767787428505
2814,0.41578205544812724
4509,0.4207434454095172
5052,0.44950501409746885
2197,0.43282677874285047
3620,0.4157434454095172
4698,0.45016885168573617
5061,0.36463879416954875
5064,0.4207434454095172
718,0.4244934454095172
5074,0.4207434454095172
5075,0.42377374843982024
3108,0.4252929802444998
4711,0.4244934454095172
5078,0.4207434454095172
2235,0.4195320554481273
5084,0.39230019292458496
5087,0.4207434454095172
1902,0.43783834743080213
5089,0.398602905726105
5089,0.398602905726105
5091,0.4244934454095172
3656,0.40939670456686683
1185,0.4195320554481273
5094,0.4473201850376398
5097,0.4153383474308021
780,0.4157434454095172
3141,0.41578205544812724
3673,0.42274558490459635
4344,0.4195320554481273
2912,0.4207434454095172
5106,0.47252071487759123
1212,0.4244934454095172
2296,0.40844952948608315
3440,0.4207434454095172
5112,0.4219322160633802
3921,0.43332709294613264
421,0.41609888273004686
4150,0.4194934454095172
1971,0.4244934454095172
5119,0.42274558490459635
3453,0.4207434454095172
5123,0.3844101914146911
27,0.40943552212647083
3194,0.40453205544812726
5131,0.40786394990281183
3473,0.44950501409746885
2022,0.4244934454095172
2344,0.44958834743080217
479,0.4207434454095172
5134,0.4575050140974689
2033,0.3901886586928282
1714,0.42782677874285047
5143,0.41153881995192143
5148,0.40849313605781296
5150,0.4244934454095172
5152,0.40793270631187584
959,0.4157434454095172
536,0.41578205544812724
122,0.42896419900581084
1758,0.42151313679714825
2409,0.4207434454095172
137,0.40453205544812726
4640,0.4207434454095172
4452,0.4257434454095172
4825,0.4157434454095172
3776,0.43282677874285047
4466,0.4207434454095172
5188,0.3760767787428505
5192,0.41578205544812724
4480,0.41578205544812724
5198,0.4364935247480245
5202,0.427326891199987
207,0.4157434454095172
1439,0.4207434454095172
5207,0.4207434454095172
1828,0.4157434454095172
3823,0.4091300507171902
2496,0.47252071487759123
5210,0.41578205544812724
3610,0.4207434454095172
5222,0.4194934454095172
5224,0.42066225157126297
3626,0.4194934454095172
4875,0.3852248490980484
1503,0.4054662730894033
5236,0.4153383474308021
5241,0.44667168076413555
2217,0.4257434454095172
713,0.4111833826313918
5245,0.4207434454095172
4706,0.41813963226373607
4317,0.4194934454095172
2231,0.4207434454095172
329,0.41078205544812724
5252,0.4148830522132064
1542,0.4203653887814606
5255,0.44667168076413555
4732,0.4124333826313918
772,0.4244934454095172
2589,0.40971052186656304
1223,0.4185352407843446
826,0.43282677874285047
3919,0.3915991105263333
5280,0.43282677874285047
5286,0.4194934454095172
5290,0.39868338263139175
5291,0.4207434454095172
442,0.42277542835194787
4593,0.4549217932212721
1269,0.4504216807641355
3715,0.4489662730894033
5295,0.40387038470458625
2020,0.41453205544812727
5298,0.4328289182379297
5299,0.4207434454095172
5301,0.41453205544812727
2971,0.4575050140974689
55,0.4070088300557402
5305,0.4194934454095172
2044,0.4244934454095172
5310,0.4542162730894033
2702,0.4335176888917926
5313,0.43199352474802444
5315,0.415700861609873
5317,0.4314935247480245
5318,0.4194934454095172
2719,0.41984888273004695
4215,0.44950501409746885
118,0.4207434454095172
3538,0.4244934454095172
5328,0.4157434454095172
4460,0.41078205544812724
5337,0.4207434454095172
4021,0.41078205544812724
5346,0.4452938516857361
2124,0.41078205544812724
5355,0.45325715359254803
5356,0.4207434454095172
4042,0.41578205544812724
3321,0.42274558490459635
5361,0.39713539115638496
5207,0.4207434454095172
2519,0.4207434454095172
4689,0.4244934454095172
5377,0.4194934454095172
2190,0.4111833826313918
5380,0.4386716807641355
5382,0.4157434454095172
2203,0.4195320554481273
3098,0.4244934454095172
2865,0.41954989702242046
4095,0.44710876168528124
5391,0.3661890972884002
2869,0.3810768580813578
1536,0.46504960642273657
4540,0.41241011207618383
4329,0.4207434454095172
3881,0.4207434454095172
1552,0.4328590758885633
5403,0.43783834743080213
3892,0.3791180241161544
4342,0.46333834743080227
3421,0.43328848290752264
5413,0.3658887941695487
5415,0.42782677874285047
1622,0.4575050140974689
1254,0.4194934454095172
5432,0.44950501409746885
10,0.4458383474308022
1263,0.4157434454095172
5435,0.42555071368090425
5436,0.4194934454095172
2661,0.4207434454095172
894,0.4108187859378256
35,0.4244934454095172
5441,0.4018526179737465
5443,0.4194934454095172
3484,0.43274352474802447
1679,0.4157434454095172
5450,0.3992925544679145
5455,0.40951099730206914
4969,0.4207434454095172
4420,0.4207434454095172
4421,0.39635340589531126
5466,0.4290980320030996
5467,0.4207434454095172
525,0.4352884829075226
5473,0.40337523755072885
529,0.4157434454095172
5476,0.43274352474802447
4625,0.4292841949432064
1359,0.4155864389995405
5477,0.4207434454095172
1743,0.4157434454095172
1744,0.4207434454095172
5478,0.43274352474802447
4225,0.4207434454095172
5483,0.4157434454095172
984,0.4124333826313918
5485,0.4178140383905579
990,0.4195320554481273
149,0.42109888273004686
4454,0.4094934454095172
5488,0.43838759799447435
2752,0.41278419494320645
571,0.416162251571263
3293,0.4289955849045963
2764,0.4207434454095172
5493,0.4382037342069246
3300,0.4194934454095172
590,0.4207434454095172
1039,0.4207434454095172
203,0.4207434454095172
5205,0.4244934454095172
5507,0.43274352474802447
220,0.42782677874285047
1435,0.41578205544812724
227,0.4244934454095171
5037,0.4646293245141486
5510,0.41866011207618387
1068,0.4195320554481273
5514,0.4612550140974689
4676,0.4612550140974689
650,0.4195320554481273
4858,0.4207434454095172
2511,0.4157434454095172
5520,0.4207434454095172
5521,0.42222742251143397
5523,0.41078205544812724
3617,0.41578205544812724
681,0.4207434454095172
5531,0.40244522021621393
5054,0.4157434454095172
5230,0.4194934454095172
5537,0.4423835262579183
5538,0.44950501409746885
305,0.4207434454095172
5545,0.4157434454095172
5546,0.4203383474308021
2235,0.4195320554481273
3653,0.4112219926700018
5560,0.4207434454095172
4338,0.4207434454095172
1921,0.41578205544812724
784,0.41578205544812724
3895,0.4244934454095172
1239,0.42066225157126297
5581,0.4115767787428505
4171,0.4244934454095172
5295,0.40387038470458625
5587,0.44667168076413555
5592,0.4244934454095172
5593,0.4074333826313917
487,0.4244934454095172
3494,0.41078205544812724
64,0.4207434454095172
5606,0.4304420950186146
3514,0.4157434454095172
1728,0.4153383474308021
5608,0.41934059929211887
2076,0.4157434454095172
5620,0.41578205544812724
2400,0.4074333826313917
123,0.4194934454095172
5327,0.4115767787428505
5628,0.4740073852027164
5631,0.44667168076413555
4640,0.4207434454095172
5179,0.41578205544812724
5635,0.44549905029530096
5638,0.4073383474308021
174,0.4207434454095172
5650,0.3760767787428505
5651,0.4024719926700018
1033,0.4244934454095172
2777,0.4207434454095172
198,0.4207434454095172
5652,0.4207434454095172
2780,0.4161833826313918
1423,0.4294934454095172
628,0.4157434454095172
3322,0.41609888273004686
1826,0.43332709294613264
1061,0.44667168076413555
5663,0.44950501409746885
4285,0.4161833826313918
3329,0.3791981072050782
3330,0.43195522891269644
5665,0.4207434454095172
5668,0.3809539717253066
1456,0.42782677874285047
5671,0.4207434454095172
255,0.4161374927686569
3073,0.38362860859506037
5677,0.4207434454095172
5678,0.43238352625791826
5685,0.4074333826313917
679,0.4157434454095172
5691,0.40361206689690393
2535,0.41580010317571114
5692,0.42242168076413544
1507,0.41078205544812724
5698,0.40883857849461963
5701,0.40741011207618383
1525,0.4532550140974688
5077,0.4284173598992363
1526,0.42277542835194787
5707,0.41241011207618383
1553,0.4177463018375637
5719,0.4207434454095172
5561,0.4394772535613856
5722,0.4162165636890871
2898,0.4195320554481273
3664,0.42857685808135776
4911,0.4157434454095172
3138,0.4206855221264709
4562,0.4386716807641355
4128,0.4393550810318731
3147,0.4587550140974688
1584,0.41578205544812724
1585,0.42945728906926844
5730,0.4386716807641355
1219,0.4244934454095172
2623,0.4207434454095172
827,0.38847840589531124
419,0.44667168076413555
5739,0.4207434454095172
5740,0.4207434454095172
5742,0.4157434454095172
1998,0.4612550140974689
5294,0.4207434454095172
5298,0.4328289182379297
2672,0.4575050140974689
3481,0.42274558490459635
5761,0.43495365486841736
5763,0.4504216807641355
5764,0.4077155404132583
4984,0.39256642563914357
3515,0.43082709294613275
4211,0.4207434454095172
4623,0.4207434454095172
5771,0.41753419494320637
1371,0.4257434454095172
2102,0.4207434454095172
998,0.4245320554481273
2754,0.4481294996941766
3780,0.4207434454095172
2758,0.4292295682364928
1410,0.4244934454095172
4028,0.4195320554481273
192,0.4484332848006165
5791,0.4194934454095172
4844,0.4194934454095172
611,0.43328848290752264
5793,0.39350501409746885
5798,0.4207434454095172
5803,0.37617162448982433
638,0.4194934454095172
638,0.4194934454095172
2482,0.41578205544812724
5810,0.43783834743080213
2498,0.4194934454095172
5814,0.4207434454095172
4060,0.4194934454095172
5822,0.40046872448971826
4070,0.4157434454095172
680,0.41866011207618387
2848,0.448757153592548
698,0.4207434454095172
5237,0.4157434454095172
2857,0.4157434454095172
3639,0.41578205544812724
4881,0.4157434454095172
2227,0.41895530242710216
2241,0.4244934454095172
4718,0.4157434454095172
1541,0.4094934454095172
5842,0.41351183664773516
5844,0.393311465710372
2881,0.43328848290752264
2252,0.4207434454095172
5716,0.4207434454095172
5264,0.4207434454095172
3131,0.4207434454095172
5853,0.4073383474308021
1193,0.4207434454095172
3894,0.43282677874285047
5862,0.4207434454095172
4570,0.4177463018375637
5866,0.3626206383919734
5870,0.4207434454095172
5871,0.3942996064227367
5872,0.4011445650717878
847,0.4292295682364928
1248,0.3601162820126171
5881,0.4194934454095172
1268,0.4157434454095172
1276,0.4244934454095172
472,0.4127463018375637
915,0.4244934454095172
56,0.44950501409746885
1708,0.4077696117176209
5901,0.42984888273004684
5902,0.43274352474802447
2382,0.4207434454095172
3245,0.4207434454095172
3249,0.4207434454095172
2400,0.41645574915375827
5914,0.4244934454095172
990,0.4195320554481273
140,0.43582709294613264
558,0.4323289182379297
561,0.39364151576471507
5922,0.3973383474308021
3025,0.43282677874285047
5927,0.4207434454095172
5928,0.41241011207618383
592,0.4157434454095172
5193,0.41691947571108756
5195,0.4292295682364928
4478,0.41672902514509685
5934,0.3871126195590257
5936,0.4349936372051609
3313,0.4244934454095172
1817,0.43613352625791824
2497,0.4227435247480244
1087,0.4194934454095172
5954,0.42322742251143397
3832,0.4153383474308021
263,0.41578205544812724
5956,0.41741011207618384
2522,0.4195320554481273
283,0.4177841949432064
1120,0.4207434454095172
1872,0.4244934454095172
5970,0.41616011207618386
298,0.4207434454095172
5829,0.4207434454095172
5980,0.4207434454095172
2868,0.39958539335488896
3647,0.4207434454095172
5706,0.4244934454095172
5984,0.4257434454095172
4543,0.4207434454095172
3388,0.4612550140974689
5988,0.42513404701423757
2255,0.42274558490459635
765,0.4153383474308021
4554,0.41578205544812724
4348,0.41578205544812724
3415,0.40135500388967016
2590,0.4207434454095172
3432,0.4207434454095172
825,0.4194934454095172
3936,0.3937388954725698
3452,0.41078205544812724
5580,0.3873289182379296
6012,0.4483910055683378
4596,0.42361752827653976
892,0.42832709294613275
3471,0.41774558490459635
4180,0.4244934454095172
4797,0.42782677874285047
2697,0.4195320554481273
509,0.4157434454095172
5148,0.40921283302750994
4984,0.39730019292458496
4209,0.4575050140974689
5769,0.4597996064227366
5622,0.42441225157126294
1745,0.4194934454095172
4220,0.4527162730894033
538,0.4431781185831861
3997,0.42274558490459635
2404,0.42066225157126297
979,0.4093296351708971
6048,0.43341019141469106
2750,0.4264955849045963
6056,0.4532550140974688
1013,0.4207434454095172
1402,0.42484888273004684
1788,0.4491738202592146
5018,0.4207434454095172
4839,0.4207434454095172
601,0.4207434454095172
2776,0.42066225157126297
4267,0.4207434454095172
1430,0.44950501409746885
4277,0.37830285317598344
6071,0.4194934454095172
641,0.4253653887814605
3604,0.4244934454095172
665,0.4207434454095172
6080,0.4207434454095172
6081,0.41241011207618383
5052,0.44950501409746885
6083,0.45130071368090424
4526,0.4207434454095172
2213,0.4157434454095172
2545,0.41078205544812724
4087,0.4195320554481273
715,0.4289955849045963
6091,0.4207434454095172
2553,0.4289955849045963
4316,0.44242168076413546
326,0.3920050140974688
5848,0.4207434454095172
6105,0.3600194548199462
1193,0.4207434454095172
3675,0.41578205544812724
6111,0.3840050140974688
6113,0.4294101914146911
5425,0.4207434454095172
6115,0.4157434454095172
2304,0.41453205544812727
1233,0.4207434454095172
6117,0.41616011207618386
3707,0.4207434454095172
6121,0.41578205544812724
3468,0.4283449345204259
457,0.44958834743080217
463,0.4195320554481273
6125,0.4294343555584593
4601,0.44010508103187307
2345,0.41078205544812724
905,0.43274352474802447
3955,0.42441225157126294
1685,0.4074333826313917
6131,0.41984888273004695
4790,0.41578205544812724
2357,0.4111833826313918
2035,0.4244934454095172
3739,0.4157434454095172
6135,0.4157434454095172
2049,0.4195320554481273
1329,0.4244934454095172
1718,0.41078205544812724
2699,0.42109888273004686
5467,0.41741011207618384
3241,0.4207434454095172
6140,0.40680071368090426
1356,0.42241011207618384
960,0.41828419494320634
2401,0.4244934454095172
3266,0.45792168076413553
971,0.4635496064227366
6143,0.43639783130684273
5165,0.4244934454095172
1762,0.39936824520950714
6149,0.41949344540951716
2426,0.3852248490980484
1002,0.41704989702242046
3289,0.4194934454095172
4030,0.4207434454095172
4480,0.41578205544812724
612,0.4207434454095172
6164,0.380882207079925
1036,0.42782677874285047
4278,0.44667168076413555
1059,0.4244934454095172
1440,0.4157434454095172
1065,0.41778419494320645
3593,0.41578205544812724
6171,0.4112219926700018
3066,0.4161833826313918
4681,0.41241011207618383
2167,0.41122928264501324
5043,0.43328848290752264
1854,0.4194934454095172
5818,0.4195320554481273
5216,0.415700861609873
3072,0.3810767787428505
6179,0.41366011207618386
667,0.41078205544812724
5820,0.4352884829075226
268,0.41078205544812724
3613,0.4575050140974689
1105,0.4207434454095172
1115,0.4194934454095172
694,0.4647163855465399
1507,0.4138123584784303
5238,0.4244934454095172
6187,0.437326891199987
6191,0.4244934454095172
2877,0.4193540482109245
3389,0.4207434454095172
2571,0.42377374843982024
3129,0.42441225157126294
3412,0.4612550140974689
4350,0.4339916921892677
6209,0.4207434454095172
804,0.4207434454095172
2606,0.4244934454095172
3439,0.4575050140974689
4371,0.4750883474308022
6215,0.4386716807641355
6216,0.4594696346607703
6218,0.4244934454095172
1245,0.427442554601566
3700,0.4244934454095172
5120,0.4458383474308022
444,0.4111833826313918
2007,0.42274558490459635
1275,0.4207434454095172
6230,0.41078205544812724
889,0.4207434454095172
2020,0.41453205544812727
1294,0.41078205544812724
3476,0.4207434454095172
5446,0.4294101914146911
6236,0.4207434454095172
931,0.4244934454095172
6240,0.43274352474802447
5315,0.42066225157126297
527,0.4157434454095172
6256,0.42782677874285047
2734,0.41078205544812724
6266,0.43932697053849423
6267,0.4207434454095172
1795,0.44200501409746884
4474,0.4207434454095172
3036,0.4244934454095172
3579,0.41453205544812727
5356,0.4207434454095172
6278,0.4207434454095172
2787,0.41241011207618383
6281,0.4418416907642507
1812,0.4194934454095172
5507,0.42274558490459635
634,0.3885360391788442
4669,0.4257434454095172
1066,0.41078205544812724
3827,0.4415883474308021
4502,0.4461716807641355
5813,0.4195320554481273
6287,0.4263840470142376
6288,0.41774558490459635
6289,0.38756642563914356
655,0.4387811967018952
4861,0.4195320554481273
670,0.4195320554481273
6292,0.4207434454095172
4516,0.4275237484398203
294,0.41881235847843024
6299,0.41578205544812724
5536,0.4480133794917729
1132,0.4244934454095172
712,0.43828848290752265
714,0.39668997315040727
6302,0.37254072838318314
4092,0.4093296351708971
6308,0.3690050140974689
1533,0.4125885784946196
6310,0.4157434454095172
6311,0.4207434454095172
1544,0.4207434454095172
3386,0.4244934454095172
6314,0.41278419494320645
6315,0.41113749276865696
361,0.41078205544812724
4116,0.44667168076413555
4117,0.427851022225126
4560,0.4244934454095172
6316,0.4051688516857361
6319,0.42151313679714825
6320,0.4011445650717878
4915,0.4612550140974689
4746,0.4207434454095172
2292,0.4132187209096697
5572,0.43828848290752265
1960,0.4294934454095172
1239,0.42066225157126297
6338,0.42391413300872505
5289,0.4207434454095172
4161,0.4207434454095172
6230,0.41078205544812724
30,0.40943552212647083
4779,0.40453205544812726
5753,0.43068346196989893
40,0.41578205544812724
44,0.42274558490459635
2351,0.3858289182379297
2682,0.3726206383919734
2688,0.46958834743080224
2979,0.4207434454095172
6239,0.42274558490459635
3501,0.4207434454095172
6350,0.42484888273004684
3230,0.4244934454095172
76,0.41241011207618383
2374,0.4024719926700018
6351,0.4207434454095172
5312,0.39937683653190403
5149,0.4195320554481273
6352,0.3504156758899788
90,0.4157434454095172
2389,0.4195320554481273
101,0.4207434454095172
3001,0.4423835262579183
4222,0.41578205544812724
6371,0.3659662052416308
6372,0.4244934454095171
594,0.4157434454095172
5351,0.40976349194890943
4036,0.4207434454095172
1805,0.4157434454095172
4665,0.4294934454095172
1047,0.4207434454095172
6380,0.4285789182379297
219,0.4207434454095172
6387,0.43328848290752264
3599,0.4244934454095172
2824,0.4244934454095172
4688,0.4522996064227367
6396,0.4207434454095172
5225,0.4207434454095172
3355,0.4195320554481273
281,0.4575050140974689
2211,0.4177463018375637
1153,0.41813963226373607
2886,0.41443552212647083
6420,0.43238352625791826
363,0.4244934454095172
6424,0.42774352474802446
1932,0.4575050140974689
1569,0.4207434454095172
4566,0.4157434454095172
6428,0.422442554601566
4572,0.4177463018375637
1244,0.4244934454095172
2645,0.4244934454095172
1249,0.44378144402957426
3452,0.41078205544812724
1252,0.41078205544812724
3706,0.42451099730206915
1995,0.4449238202592147
2658,0.41741011207618384
5436,0.4194934454095172
6449,0.4115767787428505
6450,0.44841019141469113
6451,0.41567168076413546
6452,0.3936461693425754
3493,0.41954989702242046
1311,0.43832697053849423
3221,0.4575050140974689
5599,0.43282677874285047
4610,0.4094934454095172
4614,0.4207434454095172
1344,0.4575050140974689
3758,0.41578205544812724
3006,0.44958834743080217
4226,0.4093296351708971
971,0.4635496064227366
123,0.4194934454095172
1369,0.4244934454095172
6470,0.4089786380527485
4639,0.3658887941695487
5777,0.43135508103187303
560,0.42109888273004686
3284,0.42274558490459635
6480,0.41616011207618386
6482,0.427326891199987
1007,0.41078205544812724
3290,0.4504216807641355
2762,0.42422956823649277
4259,0.42782677874285047
6483,0.432326891199987
6486,0.430928118583186
6486,0.44495048510555263
186,0.46958834743080224
614,0.4575050140974689
6490,0.4219322160633802
1422,0.42872296559706946
6494,0.4244934454095172
6495,0.4244934454095172
6379,0.4074333826313917
1812,0.4194934454095172
6504,0.42274558490459635
6505,0.40488867936533174
2487,0.4207434454095172
5665,0.4207434454095172
242,0.40031123173845445
4290,0.4207434454095172
1083,0.4157434454095172
2813,0.4207434454095172
2507,0.43328848290752264
6519,0.4207434454095172
4519,0.4194934454095172
3845,0.42274558490459635
3620,0.4157434454095172
2538,0.4207434454095172
4876,0.43828848290752265
6528,0.4157434454095172
4311,0.4211716807641354
2549,0.42782677874285047
2228,0.44950501409746885
6543,0.4162165636890871
1900,0.4203773387733028
2879,0.41578205544812724
5552,0.4207434454095172
4335,0.4207434454095172
772,0.4244934454095172
1562,0.4207434454095172
4558,0.4130217476985398
3141,0.4207434454095172
2280,0.420379209330729
3901,0.41278419494320645
1948,0.4207434454095172
6557,0.426131325255429
5735,0.4207434454095172
4153,0.4194934454095172
4378,0.4207434454095172
1657,0.40943552212647083
6575,0.42377374843982024
6576,0.4575050140974689
47,0.4244934454095172
918,0.4244934454095172
1312,0.42274558490459635
6585,0.4207434454095172
3973,0.41578205544812724
2379,0.42066225157126297
5316,0.44950501409746885
3245,0.4207434454095172
6592,0.4386716807641355
6593,0.4157434454095172
3276,0.4244934454095172
4005,0.4157434454095172
1376,0.4157434454095172
4827,0.4157434454095172
4463,0.4207434454095172
4468,0.4244934454095172
585,0.4244934454095172
1411,0.41578205544812724
4841,0.4575050140974689
2131,0.4157434454095172
6498,0.4575050140974689
6610,0.4194934454095172
4052,0.415700861609873
5660,0.4244934454095172
1068,0.4195320554481273
4054,0.4127463018375637
237,0.4207434454095172
3825,0.43274352474802447
4502,0.44950501409746885
1455,0.4194934454095172
6618,0.3919000753982057
3080,0.4302455849045963
6626,0.43813404701423764
4522,0.41774558490459635
6629,0.44667168076413555
6630,0.4670883474308022
2862,0.4207434454095172
6096,0.4157434454095172
6640,0.4244934454095172
769,0.41616011207618386
6645,0.42274558490459635
5411,0.4532550140974688
1210,0.4157434454095172
2290,0.41703205544812727
3154,0.42782677874285047
6651,0.4491738202592146
1613,0.4565461663608433
1613,0.4565461663608433
6653,0.4207434454095172
861,0.4157434454095172
6657,0.4161374927686569
4162,0.4327884829075226
22,0.43932697053849423
3722,0.44950501409746885
3211,0.4207434454095172
472,0.4127463018375637
3476,0.4207434454095172
6668,0.4207434454095172
5597,0.44950501409746885
1327,0.4575050140974689
508,0.4244934454095172
6671,0.4194934454095172
4798,0.4207434454095172
2985,0.41578205544812724
6673,0.4194934454095172
4622,0.4157434454095172
5613,0.4207434454095172
6678,0.4077155404132583
6252,0.4194934454095172
3008,0.43582709294613264
6472,0.4207434454095172
6474,0.4207434454095172
3549,0.4305586956881954
5004,0.41866011207618387
5632,0.4244934454095172
5175,0.4074333826313917
4642,0.41078205544812724
569,0.38534457333002714
3300,0.4194934454095172
174,0.4207434454095172
4029,0.42274558490459635
6702,0.4026340470142376
6161,0.4207434454095172
2135,0.4194934454095172
623,0.42274558490459635
5359,0.4244934454095172
2146,0.42484888273004684
4279,0.41078205544812724
4280,0.4141450867960639
6709,0.39234937297854244
3323,0.4207434454095172
4057,0.41753419494320637
3605,0.398602905726105
4508,0.4207434454095172
6714,0.45371283302751
6715,0.373882207079925
267,0.41078205544812724
1881,0.4532550140974688
6725,0.4194934454095172
6727,0.4458383474308022
3110,0.4114824674178849
6730,0.3992487822469124
3645,0.41078205544812724
6732,0.4679127832034215
1908,0.43282677874285047
354,0.4612550140974689
4734,0.43282677874285047
1561,0.41578205544812724
4115,0.4207434454095172
1931,0.4244934454095172
6745,0.42412322769355876
3899,0.4304420950186146
3901,0.41774558490459635
793,0.40680071368090426
6749,0.4207434454095172
5735,0.4207434454095172
2305,0.4181602245333204
2639,0.42597394075333533
1979,0.4207434454095172
1980,0.4244934454095172
2944,0.427564038390558
9,0.4157434454095172
3185,0.41578205544812724
4598,0.4291843555584594
4958,0.40680071368090426
1285,0.41078205544812724
4404,0.4011445650717878
6760,0.3909935578666537
6577,0.44195522891269645
6764,0.37905202234696245
52,0.4207434454095172
3958,0.41078205544812724
5759,0.41866011207618387
2687,0.4157434454095172
1695,0.44002065061871415
1696,0.4177463018375637
62,0.41241011207618383
4796,0.4207434454095172
4981,0.44667168076413555
87,0.41578205544812724
2385,0.40622199267000175
1727,0.42782677874285047
2072,0.4207434454095172
2727,0.41578205544812724
1750,0.4195320554481273
6597,0.4289955849045963
3541,0.4207434454095172
6773,0.38613293975607
139,0.4207434454095172
6050,0.41616011207618386
5005,0.4127463018375637
3292,0.3951886586928282
5184,0.4161833826313918
2113,0.4244934454095172
6157,0.4626330522132065
6700,0.4612550140974689
1796,0.43274352474802447
5351,0.4419696322997866
6780,0.43103119657810673
600,0.4239955849045963
3800,0.4244934454095172
2466,0.4244934454095172
2784,0.4157434454095172
4485,0.41078205544812724
625,0.41078205544812724
5656,0.43328848290752264
3316,0.4195320554481273
2145,0.4157434454095172
6792,0.4207434454095172
638,0.4194934454095172
5807,0.4302610766405764
4282,0.4207434454095172
3595,0.4294934454095172
650,0.4195320554481273
4506,0.4157434454095172
6806,0.40430071368090426
5821,0.39983755531594867
1487,0.4236622515712629
2202,0.4244934454095172
1870,0.41753419494320637
1870,0.41753419494320637
6190,0.4249551495741893
4533,0.4157434454095172
4534,0.41278419494320645
3119,0.4244934454095172
744,0.45459048692588133
6200,0.4157434454095172
344,0.4157434454095172
6823,0.41078205544812724
4898,0.4207434454095172
2574,0.42782677874285047
5263,0.4207434454095172
6826,0.3896686540417843
5563,0.4207434454095172
6828,0.3706824438596666
1946,0.41078205544812724
381,0.38004072838318315
2291,0.42666042627946604
807,0.42752542835194796
2300,0.4157434454095172
835,0.4157434454095172
5872,0.4011445650717878
6838,0.41616011207618386
2,0.4244934454095172
2949,0.41578205544812724
2663,0.44950501409746885
6847,0.41241011207618383
3194,0.40453205544812726
1292,0.41241011207618383
52,0.4207434454095172
6858,0.4237538055159056
522,0.44920467229188693
6246,0.4575050140974689
3536,0.4195320554481273
1370,0.4207434454095172
3544,0.4177841949432064
996,0.39622199267000174
5634,0.41078205544812724
4467,0.4207434454095172
2128,0.4194934454095172
2775,0.41559936588337737
6877,0.3566835537940076
199,0.41578205544812724
2778,0.4575050140974689
2475,0.42782709294613264
1819,0.4194934454095172
6882,0.4386716807641355
4055,0.42774558490459635
6883,0.42841019141469106
3828,0.4194934454095172
4288,0.44950501409746885
2170,0.4244934454095172
254,0.4292295682364928
6886,0.39188220707992494
6390,0.4294934454095172
3610,0.4207434454095172
2189,0.4244934454095172
274,0.41078205544812724
2193,0.4207434454095172
6890,0.41241011207618383
6891,0.41616011207618386
6897,0.44242168076413546
6725,0.4194934454095172
306,0.4207434454095172
1523,0.4713893587186273
3371,0.3676206383919734
1528,0.4207434454095172
1151,0.4157434454095172
6196,0.4207434454095172
5986,0.4207434454095172
5400,0.41566225157126296
2888,0.41578205544812724
