client_id,score
4115,0.4284320627469887
776,0.4235776938149498
1578,0.4285776938149498
789,0.42343206274698875
803,0.42343206274698875
4357,0.42343206274698875
4747,0.5097425836794758
3921,0.4284320627469887
4758,0.4032475871957223
4761,0.4112212995281708
4763,0.46075291425798826
1977,0.4284320627469887
2643,0.4424002333969776
4765,0.41843206274698874
4767,0.42343206274698875
4771,0.42343206274698875
4777,0.47088804939312334
455,0.4271915560324577
4598,0.4424279952196848
4778,0.4560336804610845
893,0.42343206274698875
1316,0.4285776938149499
923,0.4336054556376572
941,0.42343206274698875
77,0.42343206274698875
4800,0.42343206274698875
522,0.5070122897169003
2393,0.42343206274698875
543,0.42343206274698875
4442,0.4285776938149498
3275,0.44740023339697754
2739,0.42343206274698875
4004,0.38417456889341994
4827,0.42343206274698875
1387,0.42343206274698875
4839,0.4424002333969776
1800,0.42343206274698875
4660,0.4286054556376572
2464,0.43347032050252204
4847,0.4610336804610845
627,0.42343206274698875
4489,0.46088804939312333
1822,0.4235776938149498
4856,0.49820820019904494
3330,0.4435776938149499
3332,0.4285776938149498
1091,0.42343206274698875
269,0.394227576858489
3613,0.4560336804610845
271,0.42343206274698875
4867,0.4285776938149498
1868,0.4284320627469887
3358,0.42343206274698875
1126,0.42164781234826465
698,0.42343206274698875
312,0.4475353685321127
1133,0.42343206274698875
2226,0.38538812023702107
2555,0.43753536853211267
1164,0.4660336804610845
4107,0.4235776938149498
3655,0.42343206274698875
768,0.42343206274698875
4910,0.4128011613206486
4915,0.45588804939312333
393,0.4284320627469887
4919,0.42360545563765717
1951,0.46088804939312333
4921,0.48499135517824726
4923,0.47826573186464755
812,0.39941088344983144
4926,0.4361957893240892
4927,0.4970122897169002
4935,0.4560336804610845
2637,0.4285776938149498
2940,0.42343206274698875
4940,0.4182911039789808
4157,0.42343206274698875
437,0.42343206274698875
4951,0.4286054556376572
3938,0.42343206274698875
3469,0.42343206274698875
4961,0.40843206274698873
3214,0.45740023339697755
3732,0.4235776938149498
2686,0.40843206274698873
4966,0.42343206274698875
2032,0.42164781234826465
4968,0.41843206274698874
4974,0.42343206274698875
938,0.42343206274698875
940,0.4235776938149498
516,0.42622129952817084
4984,0.4171350918874149
3760,0.42343206274698875
2079,0.44592451102405706
4991,0.46333119286352387
1368,0.4235776938149498
4002,0.42343206274698875
5002,0.42343206274698875
2753,0.42343206274698875
5008,0.45588804939312333
2445,0.48974258367947576
4653,0.42343206274698875
1790,0.42343206274698875
5022,0.45830143095876197
3577,0.42343206274698875
614,0.45588804939312333
5026,0.42219155603245767
5031,0.4578722145986827
2146,0.4235776938149498
3816,0.41843206274698874
4673,0.42343206274698875
5039,0.4235776938149498
250,0.44664261703003033
2814,0.4235776938149498
4509,0.42343206274698875
5052,0.4748562200431122
2197,0.42343206274698875
3620,0.42343206274698875
4698,0.46088804939312333
5061,0.41662188347789525
5064,0.4235776938149498
718,0.43753536853211267
5074,0.42343206274698875
5075,0.4284320627469887
3108,0.4285776938149498
4711,0.42343206274698875
5078,0.42343206274698875
2235,0.42343206274698875
5084,0.3849755811477777
5087,0.42343206274698875
1902,0.5122399409733447
5089,0.4161957893240892
5089,0.4161957893240892
5091,0.4235776938149498
3656,0.4525458644649387
1185,0.42343206274698875
5094,0.504955554814777
5097,0.4454932245247371
780,0.42343206274698875
3141,0.42343206274698875
3673,0.42847032050252204
4344,0.42343206274698875
2912,0.42343206274698875
5106,0.45588804939312333
1212,0.42343206274698875
2296,0.4250763505130848
3440,0.42343206274698875
5112,0.4232969276118536
3921,0.4284320627469887
421,0.42343206274698875
4150,0.4235776938149498
1971,0.42343206274698875
5119,0.4285776938149498
3453,0.42343206274698875
5123,0.45751854206056713
27,0.3880073995829216
3194,0.42343206274698875
5131,0.4211957893240892
3473,0.45588804939312333
2022,0.42343206274698875
2344,0.4508880493931233
479,0.42343206274698875
5134,0.45588804939312333
2033,0.4731118376634233
1714,0.42343206274698875
5143,0.40843206274698873
5148,0.4938164737225273
5150,0.42343206274698875
5152,0.4998419184511407
959,0.4232969276118536
536,0.42343206274698875
122,0.42360545563765717
1758,0.4286054556376572
2409,0.41843206274698874
137,0.42343206274698875
4640,0.42343206274698875
4452,0.4185776938149498
4825,0.4232969276118536
3776,0.42343206274698875
4466,0.42343206274698875
5188,0.411620489943893
5192,0.42343206274698875
4480,0.42343206274698875
5198,0.4285776938149498
5202,0.4384320627469887
207,0.4182969276118536
1439,0.42343206274698875
5207,0.42343206274698875
1828,0.42343206274698875
3823,0.419543037623849
2496,0.46088804939312333
5210,0.42343206274698875
3610,0.42343206274698875
5222,0.4232969276118536
5224,0.43357769381494987
3626,0.42343206274698875
4875,0.4112212995281708
1503,0.479850258055687
5236,0.46822547402705955
5241,0.4748562200431122
2217,0.42343206274698875
713,0.3843097040285551
5245,0.42343206274698875
4706,0.4284320627469887
4317,0.42343206274698875
2231,0.42343206274698875
329,0.42343206274698875
5252,0.47752214331886556
1542,0.42343206274698875
5255,0.47999135517824726
4732,0.40815777860168234
772,0.42343206274698875
2589,0.43199060929118405
1223,0.43357769381494987
826,0.42343206274698875
3919,0.4647839543272101
5280,0.42343206274698875
5286,0.4232969276118536
5290,0.4085776938149499
5291,0.4235776938149498
442,0.42344255867981473
4593,0.49000185111107336
1269,0.46088804939312333
3715,0.46091506732239834
5295,0.431366930596132
2020,0.42343206274698875
5298,0.4285776938149498
5299,0.42343206274698875
5301,0.42343206274698875
2971,0.45588804939312333
55,0.39166557913428734
5305,0.4232969276118536
2044,0.42343206274698875
5310,0.4610634423658464
2702,0.42843345628099094
5313,0.4267758920131481
5315,0.43357769381494987
5317,0.42857908734895206
5318,0.42343206274698875
2719,0.42343206274698875
4215,0.45588804939312333
118,0.42343206274698875
3538,0.42343206274698875
5328,0.42343206274698875
4460,0.42343206274698875
5337,0.42343206274698875
4021,0.42343206274698875
5346,0.45588804939312333
2124,0.42343206274698875
5355,0.47503161301583524
5356,0.41843206274698874
4042,0.4424002333969776
3321,0.4285776938149498
5361,0.42971277483596304
5207,0.42343206274698875
2519,0.42343206274698875
4689,0.42343206274698875
5377,0.4424002333969776
2190,0.40843206274698873
5380,0.46075291425798826
5382,0.4284320627469887
2203,0.42343206274698875
3098,0.42343206274698875
2865,0.4235776938149498
4095,0.45257362628764597
5391,0.4466894071717735
2869,0.4217661210118542
1536,0.4710634423658464
4540,0.4284320627469887
4329,0.42343206274698875
3881,0.42343206274698875
1552,0.43191102714828317
5403,0.48712592608053656
3892,0.43671625919628615
4342,0.4508880493931233
3421,0.4284320627469887
5413,0.4421452597361614
5415,0.42343206274698875
1622,0.45588804939312333
1254,0.4235776938149498
5432,0.45588804939312333
10,0.45588804939312333
1263,0.42343206274698875
5435,0.4671722223768328
5436,0.42343206274698875
2661,0.4334320627469887
894,0.4372202719708315
35,0.42343206274698875
5441,0.4817827634311609
5443,0.41843206274698874
3484,0.43357769381494987
1679,0.4182969276118536
5450,0.41181255406173406
5455,0.41391868480986593
4969,0.42343206274698875
4420,0.4647839543272101
4421,0.47325746873138447
5466,0.4337538217665829
5467,0.45753536853211263
525,0.42343206274698875
5473,0.4372188784368293
529,0.42343206274698875
5476,0.4235776938149498
4625,0.4336054556376572
1359,0.4134320627469886
5477,0.4475353685321127
1743,0.4282969276118536
1744,0.4232969276118536
5478,0.4285776938149499
4225,0.42343206274698875
5483,0.4232969276118536
984,0.40815777860168234
5485,0.4285776938149498
990,0.42343206274698875
149,0.4235776938149498
4454,0.45240023339697755
5488,0.46088804939312333
2752,0.4285776938149498
571,0.43357769381494987
3293,0.4285776938149498
2764,0.42343206274698875
5493,0.44370247919635786
3300,0.42343206274698875
590,0.42343206274698875
1039,0.42343206274698875
203,0.41843206274698874
5205,0.42343206274698875
5507,0.43357769381494987
220,0.42343206274698875
1435,0.42343206274698875
227,0.42329832114585586
5037,0.47922808721103194
5510,0.4285776938149499
1068,0.42343206274698875
5514,0.45588804939312333
4676,0.45588804939312333
650,0.42343206274698875
4858,0.42343206274698875
2511,0.4232969276118536
5520,0.41843206274698874
5521,0.4136054556376571
5523,0.42343206274698875
3617,0.42343206274698875
681,0.4475353685321127
5531,0.453229326031279
5054,0.42343206274698875
5230,0.42343206274698875
5537,0.3944758463492283
5538,0.46075291425798826
305,0.42343206274698875
5545,0.4232969276118536
5546,0.4433880493931233
2235,0.42343206274698875
3653,0.40843206274698873
5560,0.42343206274698875
4338,0.4282969276118536
1921,0.42343206274698875
784,0.42343206274698875
3895,0.4116492058822668
1239,0.43357769381494987
5581,0.42746764993560077
4171,0.42343206274698875
5295,0.431366930596132
5587,0.45588804939312333
5592,0.4284320627469887
5593,0.40843206274698873
487,0.42343206274698875
3494,0.42343206274698875
64,0.42343206274698875
5606,0.4336054556376572
3514,0.42343206274698875
1728,0.4508880493931233
5608,0.44754586446493877
2076,0.42343206274698875
5620,0.42343206274698875
2400,0.40843206274698873
123,0.42343206274698875
5327,0.4567839543272101
5628,0.46094482922716024
5631,0.45588804939312333
4640,0.42343206274698875
5179,0.42343206274698875
5635,0.5069582001990449
5638,0.4797885014466003
174,0.4235776938149498
5650,0.4159579145778293
5651,0.40843206274698873
1033,0.42343206274698875
2777,0.4284320627469887
198,0.4384320627469887
5652,0.42343206274698875
2780,0.40843206274698873
1423,0.42343206274698875
628,0.4232969276118536
3322,0.4282969276118536
1826,0.4334320627469887
1061,0.48327177032335583
5663,0.46985622004311217
4285,0.40843206274698873
3329,0.46563493324514005
3330,0.4385790873489521
5665,0.4284320627469887
5668,0.4134381285809441
1456,0.43253536853211266
5671,0.42343206274698875
255,0.42343206274698875
3073,0.43090069997541586
5677,0.45240023339697755
5678,0.386365191537388
5685,0.3843097040285551
679,0.42343206274698875
5691,0.45821299379595365
2535,0.48480143095876194
5692,0.49974258367947577
1507,0.42343206274698875
5698,0.4135776938149498
5701,0.4232969276118536
1525,0.4558985453259494
5077,0.5421936446770484
1526,0.4336054556376572
5707,0.42343206274698875
1553,0.42622129952817084
5719,0.42343206274698875
5561,0.4525353685321127
5722,0.42343206274698875
2898,0.42343345628099094
3664,0.4625458644649387
4911,0.42343206274698875
3138,0.4549110509215823
4562,0.46075291425798826
4128,0.4461568665974244
3147,0.46575291425798826
1584,0.4235776938149498
1585,0.4369110271482832
5730,0.4948562200431122
1219,0.45749956816864246
2623,0.42343206274698875
827,0.4063997413945342
419,0.45588804939312333
5739,0.42343206274698875
5740,0.41843206274698874
5742,0.4424002333969776
1998,0.45588804939312333
5294,0.42343206274698875
5298,0.4285776938149498
2672,0.45588804939312333
3481,0.43357769381494987
5761,0.43870247919635785
5763,0.4561568665974244
5764,0.438274413029487
4984,0.4030266195693193
3515,0.43357769381494987
4211,0.42343206274698875
4623,0.42343206274698875
5771,0.42847032050252204
1371,0.4235776938149499
2102,0.42343206274698875
998,0.42343206274698875
2754,0.44774238010178474
3780,0.41843206274698874
2758,0.4361957893240892
1410,0.42343206274698875
4028,0.4235776938149498
192,0.44620841481763696
5791,0.4232969276118536
4844,0.42343206274698875
611,0.4334320627469887
5793,0.4707281167331907
5798,0.42343206274698875
5803,0.4658958364976597
638,0.42343206274698875
638,0.42343206274698875
2482,0.42343206274698875
5810,0.4747885014466003
2498,0.4232969276118536
5814,0.42343206274698875
4060,0.42343206274698875
5822,0.3836921334033114
4070,0.42343206274698875
680,0.4284320627469887
2848,0.48493413251456147
698,0.42343206274698875
5237,0.42343206274698875
2857,0.4284320627469887
3639,0.42343206274698875
4881,0.4232969276118536
2227,0.477018980252964
2241,0.42343206274698875
4718,0.42343206274698875
1541,0.4324002333969776
5842,0.5084529885799292
5844,0.46981000021809904
2881,0.4334320627469887
2252,0.42343206274698875
5716,0.42343206274698875
5264,0.42343206274698875
3131,0.4235776938149498
5853,0.4747885014466003
1193,0.42343206274698875
3894,0.43753536853211267
5862,0.42343206274698875
4570,0.4409702746046334
5866,0.4371915560324577
5870,0.4232969276118536
5871,0.45833119286352386
5872,0.4258157836772212
847,0.4361957893240892
1248,0.4626231266186797
5881,0.42343206274698875
1268,0.42343206274698875
1276,0.42343206274698875
472,0.4311957893240892
915,0.42343206274698875
56,0.45588804939312333
1708,0.40843206274698873
5901,0.4385776938149499
5902,0.4285776938149499
2382,0.44740023339697754
3245,0.42343206274698875
3249,0.42343206274698875
2400,0.3802565920638648
5914,0.4525458644649387
990,0.42343206274698875
140,0.43357769381494987
558,0.4285776938149498
561,0.4112212995281708
5922,0.4772042170811577
3025,0.4424002333969776
5927,0.42343206274698875
5928,0.42343206274698875
592,0.42343206274698875
5193,0.4336054556376572
5195,0.4361957893240892
4478,0.4334320627469887
5934,0.4653490619678001
5936,0.4485776938149499
3313,0.42343206274698875
1817,0.381365191537388
2497,0.4334425586798148
1087,0.42343206274698875
5954,0.44268099960007384
3832,0.45354058752765697
263,0.44254586446493877
5956,0.4235776938149499
2522,0.42343206274698875
283,0.4285776938149498
1120,0.42343206274698875
1872,0.42343206274698875
5970,0.4424016269309798
298,0.42343206274698875
5829,0.42343206274698875
5980,0.42343206274698875
2868,0.48232281782475844
3647,0.42343206274698875
5706,0.42343206274698875
5984,0.4235776938149498
4543,0.42343206274698875
3388,0.4660336804610845
5988,0.4898562200431122
2255,0.4235776938149498
765,0.47322547402705956
4554,0.4232969276118536
4348,0.42343206274698875
3415,0.4084704754252749
2590,0.42343206274698875
3432,0.4284320627469887
825,0.42343206274698875
3936,0.5017376580309139
3452,0.42343206274698875
5580,0.4285503714105783
6012,0.4660336804610845
4596,0.4285776938149498
892,0.4334320627469887
3471,0.4285776938149498
4180,0.41843206274698874
4797,0.4475353685321127
2697,0.42343206274698875
509,0.42343206274698875
5148,0.44947084900130624
4984,0.41118506731378557
4209,0.45588804939312333
5769,0.4610336804610845
5622,0.43357769381494987
1745,0.4424002333969776
4220,0.46594482922716024
538,0.3948739178434444
3997,0.4285776938149498
2404,0.43357769381494987
979,0.42622129952817084
6048,0.4285776938149499
2750,0.4285776938149498
6056,0.45588804939312333
1013,0.43753536853211267
1402,0.42343206274698875
1788,0.46591506732239835
5018,0.45240023339697755
4839,0.4374002333969776
601,0.42343206274698875
2776,0.43357769381494987
4267,0.42343206274698875
1430,0.46985622004311217
4277,0.46833119286352387
6071,0.42343206274698875
641,0.42343206274698875
3604,0.42343206274698875
665,0.42343206274698875
6080,0.42343206274698875
6081,0.41843206274698874
5052,0.4748562200431122
6083,0.453274413029487
4526,0.42343206274698875
2213,0.42343206274698875
2545,0.42343206274698875
4087,0.42343206274698875
715,0.4285776938149498
6091,0.42343206274698875
2553,0.4285776938149498
4316,0.46575291425798826
326,0.4821962873831795
5848,0.42343206274698875
6105,0.450387447133569
1193,0.42343206274698875
3675,0.42343206274698875
6111,0.47967486508296386
6113,0.43357769381494987
5425,0.41843206274698874
6115,0.42343206274698875
2304,0.42343206274698875
1233,0.41843206274698874
6117,0.42343345628099094
3707,0.42343206274698875
6121,0.42343206274698875
3468,0.43325063131555736
457,0.47726106121567163
463,0.42343206274698875
6125,0.4235776938149498
4601,0.4337921706856044
2345,0.42343206274698875
905,0.4235776938149498
3955,0.43357769381494987
1685,0.38417456889341994
6131,0.42343206274698875
4790,0.42343206274698875
2357,0.40843206274698873
2035,0.42343206274698875
3739,0.4232969276118536
6135,0.4182969276118536
2049,0.42343206274698875
1329,0.42343206274698875
1718,0.42343206274698875
2699,0.42343206274698875
5467,0.45753536853211263
3241,0.42343206274698875
6140,0.4898562200431122
1356,0.4285776938149499
960,0.4285776938149498
2401,0.42343206274698875
3266,0.46999135517824725
971,0.4660336804610845
6143,0.4336054556376572
5165,0.42343206274698875
1762,0.42622129952817084
6149,0.42329832114585586
2426,0.4112212995281708
1002,0.42343206274698875
3289,0.42343206274698875
4030,0.4232969276118536
4480,0.42343206274698875
612,0.42343206274698875
6164,0.4746748650829639
1036,0.42343206274698875
4278,0.4511568665974244
1059,0.42343206274698875
1440,0.43253536853211266
1065,0.46740023339697756
3593,0.42343206274698875
6171,0.40843206274698873
3066,0.40843206274698873
4681,0.42343206274698875
2167,0.47216629582362685
5043,0.4334320627469887
1854,0.42343206274698875
5818,0.42343206274698875
5216,0.4285776938149499
3072,0.41162188347789525
6179,0.4284320627469887
667,0.42343206274698875
5820,0.42343206274698875
268,0.42343206274698875
3613,0.4560336804610845
1105,0.4235776938149498
1115,0.42343206274698875
694,0.48516674815097033
1507,0.4373325148004657
5238,0.4284320627469887
6187,0.4385776938149499
6191,0.42343206274698875
2877,0.4781118376634233
3389,0.42343206274698875
2571,0.4235776938149498
3129,0.43357769381494987
3412,0.45588804939312333
4350,0.4065051200007312
6209,0.42343206274698875
804,0.42343206274698875
2606,0.42343206274698875
3439,0.4898099237468159
4371,0.4798562200431122
6215,0.45813663518822073
6216,0.5155037204575632
6218,0.42343206274698875
1245,0.4673103878425893
3700,0.42343206274698875
5120,0.4508880493931233
444,0.40843206274698873
2007,0.42847032050252204
1275,0.42343206274698875
6230,0.4232969276118536
889,0.4232969276118536
2020,0.42343206274698875
1294,0.42343206274698875
3476,0.42343206274698875
5446,0.4285776938149498
6236,0.4284320627469887
931,0.4284320627469887
6240,0.43770876142278115
5315,0.43357769381494987
527,0.42343206274698875
6256,0.42343206274698875
2734,0.4232969276118536
6266,0.4774995681686425
6267,0.42343206274698875
1795,0.47000185111107334
4474,0.4334320627469887
3036,0.42343206274698875
3579,0.42343206274698875
5356,0.41843206274698874
6278,0.42343206274698875
2787,0.42343206274698875
6281,0.5150316130158352
1812,0.42343206274698875
5507,0.4285776938149499
634,0.4072653425400977
4669,0.4235776938149498
1066,0.42343206274698875
3827,0.5171936446770484
4502,0.46075291425798826
5813,0.42343206274698875
6287,0.46075291425798826
6288,0.4285776938149498
6289,0.415677483896192
655,0.46314690768573175
4861,0.42343206274698875
670,0.42343206274698875
6292,0.42343206274698875
4516,0.41843345628099093
294,0.4623539371006813
6299,0.42343206274698875
5536,0.5083392757450096
1132,0.42343206274698875
712,0.4284320627469887
714,0.4032505181349339
6302,0.4973419184511407
4092,0.42806340479132876
6308,0.4748204961509251
1533,0.40857769381494985
6310,0.4282969276118536
6311,0.43253536853211266
1544,0.42343206274698875
3386,0.42343206274698875
6314,0.42844255867981473
6315,0.42343206274698875
361,0.42343206274698875
4116,0.4561568665974244
4117,0.4286054556376572
4560,0.42343206274698875
6316,0.470146536018912
6319,0.4285776938149498
6320,0.42343206274698875
4915,0.45588804939312333
4746,0.4424002333969776
2292,0.3932104999314814
5572,0.4334320627469887
1960,0.42343206274698875
1239,0.43357769381494987
6338,0.4535951058839299
5289,0.4284320627469887
4161,0.41843206274698874
6230,0.4232969276118536
30,0.4134425586798147
4779,0.42343206274698875
5753,0.4333034096696435
40,0.42343206274698875
44,0.4286054556376572
2351,0.4374785852867625
2682,0.44792747876182043
2688,0.45588804939312333
2979,0.4284320627469887
6239,0.4285776938149498
3501,0.42343206274698875
6350,0.42343206274698875
3230,0.42343206274698875
76,0.43581578367722124
2374,0.41184497822322286
6351,0.42343206274698875
5312,0.414576916535364
5149,0.42343206274698875
6352,0.451528980666394
90,0.42343206274698875
2389,0.42343206274698875
101,0.42343206274698875
3001,0.43195947796455186
4222,0.42343206274698875
6371,0.4617423303308671
6372,0.4474016269309798
594,0.42343206274698875
5351,0.4742574687313845
4036,0.42343206274698875
1805,0.4182969276118536
4665,0.43357769381494987
1047,0.42343206274698875
6380,0.4376809996000738
219,0.42343206274698875
6387,0.4334320627469887
3599,0.42343206274698875
2824,0.41843206274698874
4688,0.4660336804610845
6396,0.41664781234826465
5225,0.42343206274698875
3355,0.42343206274698875
281,0.45588804939312333
2211,0.4311957893240892
1153,0.4285776938149498
2886,0.4235776938149498
6420,0.37303185820405477
363,0.42343206274698875
6424,0.4484425586798148
1932,0.45588804939312333
1569,0.4235776938149498
4566,0.42343206274698875
6428,0.42182120523893313
4572,0.43806340479132877
1244,0.4235776938149498
2645,0.42343206274698875
1249,0.46606961460856816
3452,0.42343206274698875
1252,0.42343206274698875
3706,0.4237024791963579
1995,0.47092830723071133
2658,0.4575458644649387
5436,0.42343206274698875
6449,0.4209852369822009
6450,0.43347032050252204
6451,0.47705858601319645
6452,0.46788631151745025
3493,0.471883289098875
1311,0.4460933432345564
3221,0.45588804939312333
5599,0.42343206274698875
4610,0.4424002333969776
4614,0.42343206274698875
1344,0.45588804939312333
3758,0.42343206274698875
3006,0.4508880493931233
4226,0.42622129952817084
971,0.48500185111107336
123,0.42343206274698875
1369,0.4235776938149498
6470,0.44373893240167794
4639,0.4359579145778293
5777,0.41867355754691815
560,0.42343206274698875
3284,0.4285776938149498
6480,0.42343345628099094
6482,0.4384320627469887
1007,0.42343206274698875
3290,0.45588804939312333
2762,0.4361957893240892
4259,0.42343206274698875
6483,0.4676809996000738
6486,0.41465123932195136
6486,0.3930361694990735
186,0.45588804939312333
614,0.45588804939312333
6490,0.4282969276118536
1422,0.428459824569696
6494,0.42343206274698875
6495,0.42343206274698875
6379,0.40843206274698873
1812,0.42343206274698875
6504,0.4285776938149498
6505,0.4424002333969776
2487,0.42343206274698875
5665,0.4284320627469887
242,0.4178157836772213
4290,0.4235776938149498
1083,0.42343206274698875
2813,0.42343206274698875
2507,0.42343206274698875
6519,0.4284320627469887
4519,0.42343206274698875
3845,0.4525458644649387
3620,0.42343206274698875
2538,0.42343206274698875
4876,0.4334320627469887
6528,0.42343206274698875
4311,0.4897885014466003
2549,0.42343206274698875
2228,0.45588804939312333
6543,0.48973905156491604
1900,0.42360545563765717
2879,0.42343206274698875
5552,0.43753536853211267
4335,0.43753536853211267
772,0.42343206274698875
1562,0.42343206274698875
4558,0.4309942912313607
3141,0.42343206274698875
2280,0.4286054556376572
3901,0.4286054556376572
1948,0.42343206274698875
6557,0.4335776938149498
5735,0.42343206274698875
4153,0.42343206274698875
4378,0.4424002333969776
1657,0.43254586446493876
6575,0.42343206274698875
6576,0.45588804939312333
47,0.42343206274698875
918,0.42343206274698875
1312,0.44268099960007384
6585,0.4284320627469887
3973,0.42343206274698875
2379,0.43357769381494987
5316,0.45075291425798825
3245,0.41843206274698874
6592,0.4848562200431122
6593,0.4232969276118536
3276,0.42343206274698875
4005,0.42343206274698875
1376,0.42343206274698875
4827,0.42343206274698875
4463,0.42343206274698875
4468,0.42343206274698875
585,0.45240023339697755
1411,0.42343206274698875
4841,0.45588804939312333
2131,0.42343206274698875
6498,0.45588804939312333
6610,0.4232969276118536
4052,0.43357769381494987
5660,0.42343206274698875
1068,0.42343206274698875
4054,0.42622129952817084
237,0.42343206274698875
3825,0.4285776938149498
4502,0.45575291425798825
1455,0.42343206274698875
6618,0.5023462068310236
3080,0.43357769381494987
6626,0.45588804939312333
4522,0.4285776938149498
6629,0.4748562200431122
6630,0.49980992374681593
2862,0.4235776938149498
6096,0.42343206274698875
6640,0.42343206274698875
769,0.4424002333969776
6645,0.44754586446493877
5411,0.45588804939312333
1210,0.42343206274698875
2290,0.42343206274698875
3154,0.42343206274698875
6651,0.44830143095876196
1613,0.4477168698977031
1613,0.4477168698977031
6653,0.42343206274698875
861,0.4235776938149498
6657,0.4284320627469887
4162,0.42343206274698875
22,0.4386054556376572
3722,0.45575291425798825
3211,0.4284320627469887
472,0.4311957893240892
3476,0.42343206274698875
6668,0.43753536853211267
5597,0.46985622004311217
1327,0.45588804939312333
508,0.42343206274698875
6671,0.42343206274698875
4798,0.42343206274698875
2985,0.42343206274698875
6673,0.44740023339697754
4622,0.4232969276118536
5613,0.42343206274698875
6678,0.450774413029487
6252,0.42343206274698875
3008,0.4334320627469887
6472,0.42343206274698875
6474,0.4235776938149499
3549,0.44370247919635786
5004,0.43357769381494987
5632,0.42343206274698875
5175,0.37542767374156905
4642,0.42343206274698875
569,0.507080008313412
3300,0.42343206274698875
174,0.4235776938149498
4029,0.4285776938149498
6702,0.5098099237468159
6161,0.42343206274698875
2135,0.43753536853211267
623,0.44268099960007384
5359,0.42343206274698875
2146,0.4235776938149498
4279,0.42343206274698875
4280,0.4069110271482832
6709,0.4142187083197679
3323,0.42343206274698875
4057,0.4284320627469887
3605,0.4161957893240892
4508,0.42343206274698875
6714,0.4894403620221749
6715,0.48467486508296387
267,0.42343206274698875
1881,0.45588804939312333
6725,0.47240023339697756
6727,0.438274413029487
3110,0.4766892748666789
6730,0.4294481579243765
3645,0.4235776938149498
6732,0.5049448292271602
1908,0.42343206274698875
354,0.45575291425798825
4734,0.42343206274698875
1561,0.4284320627469887
4115,0.42343206274698875
1931,0.42343206274698875
6745,0.4339312319085931
3899,0.467573626287646
3901,0.4286054556376572
793,0.4457254740270596
6749,0.4235776938149498
5735,0.42343206274698875
2305,0.4384320627469887
2639,0.409356882777684
1979,0.42343206274698875
1980,0.42343206274698875
2944,0.4286054556376572
9,0.4374002333969776
3185,0.42343206274698875
4598,0.4424279952196848
4958,0.448274413029487
1285,0.42343206274698875
4404,0.43081578367722123
6760,0.46737291099260597
6577,0.45371276941811806
6764,0.40092273553620666
52,0.42343206274698875
3958,0.4232969276118536
5759,0.4285776938149499
2687,0.4232969276118536
1695,0.4336054556376572
1696,0.42622129952817084
62,0.4232969276118536
4796,0.4235776938149498
4981,0.45327177032335586
87,0.44254586446493877
2385,0.40843206274698873
1727,0.42343206274698875
2072,0.42343206274698875
2727,0.42343206274698875
1750,0.42343206274698875
6597,0.4285776938149499
3541,0.42343206274698875
6773,0.4871876826896233
139,0.42343206274698875
6050,0.42343206274698875
5005,0.42622129952817084
3292,0.4781118376634233
5184,0.42268099960007377
2113,0.4424002333969776
6157,0.4808985453259494
6700,0.45588804939312333
1796,0.4435776938149499
5351,0.4810634423658464
6780,0.382371795088255
600,0.4285776938149498
3800,0.42343206274698875
2466,0.42343206274698875
2784,0.42343206274698875
4485,0.42343206274698875
625,0.42343206274698875
5656,0.4334320627469887
3316,0.42343206274698875
2145,0.42343206274698875
6792,0.41843206274698874
638,0.42343206274698875
5807,0.42397288611553435
4282,0.42343206274698875
3595,0.42343206274698875
650,0.42343206274698875
4506,0.4232969276118536
6806,0.45841740139131704
5821,0.46668515188899456
1487,0.4319387889709905
2202,0.42343206274698875
1870,0.4284320627469887
1870,0.4284320627469887
6190,0.4474016269309798
4533,0.4282969276118536
4534,0.4285776938149498
3119,0.4235776938149498
744,0.49516674815097034
6200,0.42343206274698875
344,0.42343206274698875
6823,0.4667376580309138
4898,0.42343206274698875
2574,0.42343206274698875
5263,0.42343206274698875
6826,0.4656686174974602
5563,0.42343206274698875
6828,0.4423743045266082
1946,0.42343206274698875
381,0.4599556312860602
2291,0.43601433293340713
807,0.4286054556376572
2300,0.42343206274698875
835,0.42343206274698875
5872,0.42343206274698875
6838,0.42343345628099094
2,0.42343206274698875
2949,0.42343206274698875
2663,0.48500185111107336
6847,0.41843206274698874
3194,0.42343206274698875
1292,0.4284320627469887
52,0.42343206274698875
6858,0.44768099960007385
522,0.4857529142579882
6246,0.45588804939312333
3536,0.4235776938149498
1370,0.42343206274698875
3544,0.4285776938149498
996,0.40843206274698873
5634,0.42343206274698875
4467,0.4475353685321127
2128,0.42343206274698875
2775,0.4285776938149498
6877,0.4122227289813797
199,0.42343206274698875
2778,0.45575291425798825
2475,0.42343206274698875
1819,0.42343206274698875
6882,0.46575291425798826
4055,0.4235776938149498
6883,0.4235776938149498
3828,0.4232969276118536
4288,0.45588804939312333
2170,0.42343206274698875
254,0.4361957893240892
6886,0.455774413029487
6390,0.4235776938149499
3610,0.42343206274698875
2189,0.4235776938149498
274,0.42343206274698875
2193,0.41843206274698874
6890,0.42343206274698875
6891,0.42843345628099094
6897,0.4510217314622893
6725,0.4424002333969776
306,0.42343206274698875
1523,0.46075291425798826
3371,0.43262852861291706
1528,0.42343206274698875
1151,0.42343206274698875
6196,0.42343206274698875
5986,0.42343206274698875
5400,0.43347032050252204
2888,0.42343206274698875
